"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.28","0.28"
"2","H","Hud","yes","-0.20","0.09"
"3","A","Wol","yes","0.09","0.17"
"4","H","New","yes","-0.14","0.03"
"5","H","Ful","yes","-0.18","-0.15"
"6","A","Car","yes","-0.08","-0.23"
"7","H","BHA","yes","-0.15","-0.37"
"8","A","Liv","yes","0.65","0.28"
"9","H","Bur","yes","-0.14","0.13"
"10","A","Tot","yes","0.41","0.54"
"11","H","Sot","yes","-0.16","0.38"
"12","H","MnU","yes","0.01","0.39"
"13","A","WHU","yes","0.03","0.42"
"14","H","Bou","yes","-0.12","0.30"
"15","A","Wat","yes","0.07","0.38"
"16","A","Che","yes","0.27","0.64"
"17","H","Eve","yes","-0.13","0.51"
"18","H","Pal","yes","-0.15","0.36"
"19","A","Lei","yes","0.03","0.39"
"20","A","Sot","yes","-0.07","0.32"
"21","H","Liv","yes","0.31","0.63"
"22","H","Wol","yes","-0.09","0.54"
"23","A","Hud","yes","-0.16","0.38"
"24","A","New","yes","-0.04","0.34"
"25","H","Ars","yes","0.01","0.35"
"26","A","Eve","yes","-0.01","0.34"
"27","H","Che","yes","0.00","0.34"
"28","H","WHU","no","-0.11","0.23"
"29","A","Bou","no","0.02","0.25"
"30","H","Wat","no","-0.10","0.16"
"31","A","MnU","no","0.28","0.44"
"32","A","Ful","no","-0.13","0.31"
"33","H","Car","no","-0.16","0.15"
"34","A","Pal","no","-0.04","0.10"
"35","H","Tot","no","0.09","0.20"
"36","A","Bur","no","-0.04","0.16"
"37","H","Lei","no","-0.12","0.04"
"38","A","BHA","no","-0.04","-0.00"
