"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.10","0.18"
"4","H","New","yes","-0.19","-0.00"
"5","H","Ful","yes","-0.21","-0.21"
"6","A","Car","yes","-0.10","-0.31"
"7","H","BHA","yes","-0.15","-0.46"
"8","A","Liv","yes","0.81","0.35"
"9","H","Bur","yes","-0.21","0.14"
"10","A","Tot","yes","0.50","0.64"
"11","H","Sot","yes","-0.20","0.44"
"12","H","MnU","yes","-0.07","0.38"
"13","A","WHU","yes","0.05","0.42"
"14","H","Bou","yes","-0.13","0.29"
"15","A","Wat","yes","0.04","0.33"
"16","A","Che","yes","0.37","0.70"
"17","H","Eve","yes","-0.14","0.57"
"18","H","Pal","yes","-0.17","0.39"
"19","A","Lei","yes","0.05","0.44"
"20","A","Sot","no","-0.12","0.32"
"21","H","Liv","no","0.54","0.86"
"22","H","Wol","no","-0.10","0.76"
"23","A","Hud","no","-0.18","0.58"
"24","A","New","no","-0.09","0.48"
"25","H","Ars","no","0.01","0.50"
"26","H","Che","no","0.06","0.56"
"27","A","Eve","no","0.02","0.58"
"28","H","WHU","no","-0.13","0.46"
"29","A","Bou","no","0.03","0.49"
"30","H","Wat","no","-0.13","0.36"
"31","A","MnU","no","0.17","0.53"
"32","A","Ful","no","-0.15","0.38"
"33","H","Car","no","-0.19","0.19"
"34","A","Pal","no","-0.07","0.12"
"35","H","Tot","no","0.16","0.28"
"36","A","Bur","no","-0.15","0.13"
"37","H","Lei","no","-0.13","0.01"
"38","A","BHA","no","-0.01","0.00"
