"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.23","0.23"
"2","H","Hud","yes","-0.18","0.05"
"3","A","Wol","yes","0.04","0.09"
"4","H","New","yes","-0.16","-0.07"
"5","H","Ful","yes","-0.17","-0.24"
"6","A","Car","yes","-0.09","-0.34"
"7","H","BHA","yes","-0.12","-0.46"
"8","A","Liv","yes","0.73","0.27"
"9","H","Bur","yes","-0.16","0.11"
"10","A","Tot","yes","0.46","0.57"
"11","H","Sot","yes","-0.15","0.42"
"12","H","MnU","yes","-0.04","0.38"
"13","A","WHU","yes","0.03","0.41"
"14","H","Bou","yes","-0.12","0.29"
"15","A","Wat","yes","0.05","0.34"
"16","A","Che","yes","0.31","0.65"
"17","H","Eve","yes","-0.12","0.53"
"18","H","Pal","yes","-0.14","0.38"
"19","A","Lei","yes","0.03","0.41"
"20","A","Sot","yes","-0.07","0.34"
"21","H","Liv","yes","0.41","0.76"
"22","H","Wol","no","-0.10","0.65"
"23","A","Hud","no","-0.15","0.50"
"24","A","New","no","-0.09","0.42"
"25","H","Ars","no","-0.01","0.41"
"26","H","Che","no","0.03","0.44"
"27","A","Eve","no","-0.00","0.43"
"28","H","WHU","no","-0.11","0.33"
"29","A","Bou","no","0.01","0.33"
"30","H","Wat","no","-0.10","0.23"
"31","A","MnU","no","0.18","0.41"
"32","A","Ful","no","-0.13","0.28"
"33","H","Car","no","-0.16","0.12"
"34","A","Pal","no","-0.05","0.07"
"35","H","Tot","no","0.13","0.20"
"36","A","Bur","no","-0.08","0.12"
"37","H","Lei","no","-0.11","0.01"
"38","A","BHA","no","-0.01","0.00"
