"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.23","0.23"
"2","H","Hud","yes","-0.10","0.13"
"3","A","Wol","yes","0.01","0.13"
"4","H","New","yes","-0.09","0.04"
"5","H","Ful","yes","-0.10","-0.06"
"6","A","Car","yes","-0.07","-0.13"
"7","H","BHA","yes","-0.08","-0.21"
"8","A","Liv","yes","0.62","0.41"
"9","H","Bur","yes","-0.10","0.31"
"10","A","Tot","yes","0.34","0.65"
"11","H","Sot","yes","-0.10","0.54"
"12","H","MnU","yes","-0.05","0.49"
"13","A","WHU","yes","-0.00","0.48"
"14","H","Bou","yes","-0.08","0.41"
"15","A","Wat","yes","-0.01","0.40"
"16","A","Che","yes","0.21","0.61"
"17","H","Eve","yes","-0.07","0.54"
"18","H","Pal","no","-0.09","0.44"
"19","A","Lei","no","-0.03","0.42"
"20","A","Sot","no","-0.08","0.33"
"21","H","Liv","no","0.29","0.63"
"22","H","Wol","no","-0.07","0.56"
"23","A","Hud","no","-0.08","0.48"
"24","A","New","no","-0.06","0.42"
"25","H","Ars","no","0.03","0.45"
"26","H","Che","no","0.02","0.47"
"27","A","Eve","no","-0.01","0.46"
"28","H","WHU","no","-0.07","0.39"
"29","A","Bou","no","-0.02","0.37"
"30","H","Wat","no","-0.07","0.30"
"31","A","MnU","no","0.04","0.34"
"32","A","Ful","no","-0.08","0.25"
"33","H","Car","no","-0.10","0.16"
"34","A","Pal","no","-0.06","0.10"
"35","H","Tot","no","0.09","0.18"
"36","A","Bur","no","-0.08","0.11"
"37","H","Lei","no","-0.08","0.03"
"38","A","BHA","no","-0.03","-0.00"
