"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.16","0.16"
"2","H","Hud","yes","-0.09","0.07"
"3","A","Wol","yes","-0.00","0.07"
"4","H","New","yes","-0.09","-0.01"
"5","H","Ful","yes","-0.09","-0.11"
"6","A","Car","yes","-0.08","-0.19"
"7","H","BHA","yes","-0.06","-0.25"
"8","A","Liv","yes","0.51","0.26"
"9","H","Bur","yes","-0.09","0.17"
"10","A","Tot","yes","0.26","0.43"
"11","H","Sot","yes","-0.08","0.35"
"12","H","MnU","no","-0.02","0.32"
"13","A","WHU","no","-0.01","0.31"
"14","H","Bou","no","-0.05","0.26"
"15","A","Wat","no","0.01","0.27"
"16","A","Che","no","0.24","0.51"
"17","H","Eve","no","-0.06","0.45"
"18","H","Pal","no","-0.09","0.37"
"19","A","Lei","no","-0.01","0.36"
"20","A","Sot","no","-0.07","0.29"
"21","H","Liv","no","0.20","0.49"
"22","H","Wol","no","-0.06","0.44"
"23","A","Hud","no","-0.08","0.36"
"24","A","New","no","-0.07","0.29"
"25","H","Ars","no","0.01","0.30"
"26","H","Che","no","0.04","0.34"
"27","A","Eve","no","0.00","0.34"
"28","H","WHU","no","-0.06","0.28"
"29","A","Bou","no","0.01","0.29"
"30","H","Wat","no","-0.05","0.24"
"31","A","MnU","no","0.08","0.32"
"32","A","Ful","no","-0.08","0.24"
"33","H","Car","no","-0.09","0.15"
"34","A","Pal","no","-0.07","0.08"
"35","H","Tot","no","0.05","0.13"
"36","A","Bur","no","-0.07","0.06"
"37","H","Lei","no","-0.06","0.00"
"38","A","BHA","no","-0.00","-0.00"
