"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.17","0.17"
"2","H","Hud","yes","-0.14","0.03"
"3","A","Wol","yes","0.07","0.10"
"4","H","New","yes","-0.10","-0.00"
"5","H","Ful","yes","-0.13","-0.13"
"6","A","Car","yes","-0.06","-0.19"
"7","H","BHA","yes","-0.11","-0.31"
"8","A","Liv","yes","0.59","0.28"
"9","H","Bur","yes","-0.11","0.17"
"10","A","Tot","yes","0.21","0.38"
"11","H","Sot","yes","-0.11","0.27"
"12","H","MnU","yes","-0.02","0.25"
"13","A","WHU","yes","0.02","0.27"
"14","H","Bou","yes","-0.10","0.18"
"15","A","Wat","yes","0.04","0.21"
"16","A","Che","yes","0.21","0.42"
"17","H","Eve","yes","-0.08","0.35"
"18","H","Pal","yes","-0.09","0.25"
"19","A","Lei","yes","0.04","0.29"
"20","A","Sot","yes","-0.03","0.27"
"21","H","Liv","yes","0.25","0.52"
"22","H","Wol","yes","-0.07","0.45"
"23","A","Hud","yes","-0.12","0.34"
"24","A","New","yes","-0.01","0.33"
"25","H","Ars","yes","-0.02","0.30"
"26","A","Eve","yes","0.05","0.35"
"27","H","Che","yes","-0.00","0.35"
"28","H","WHU","yes","-0.09","0.26"
"29","A","Bou","yes","0.00","0.26"
"30","H","Wat","yes","-0.08","0.18"
"31","A","Ful","yes","-0.08","0.10"
"32","H","Car","yes","-0.12","-0.03"
"33","A","Pal","yes","0.01","-0.01"
"34","H","Tot","yes","-0.01","-0.02"
"35","A","MnU","yes","0.17","0.15"
"36","A","Bur","yes","-0.02","0.13"
"37","H","Lei","no","-0.08","0.04"
"38","A","BHA","no","-0.04","0.00"
