"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.24","0.24"
"2","H","Hud","yes","-0.16","0.08"
"3","A","Wol","yes","0.04","0.13"
"4","H","New","yes","-0.11","0.01"
"5","H","Ful","yes","-0.15","-0.13"
"6","A","Car","yes","-0.06","-0.20"
"7","H","BHA","yes","-0.13","-0.32"
"8","A","Liv","yes","0.60","0.28"
"9","H","Bur","yes","-0.12","0.16"
"10","A","Tot","yes","0.28","0.43"
"11","H","Sot","yes","-0.12","0.32"
"12","H","MnU","yes","-0.01","0.31"
"13","A","WHU","yes","-0.00","0.30"
"14","H","Bou","yes","-0.11","0.19"
"15","A","Wat","yes","0.06","0.25"
"16","A","Che","yes","0.24","0.49"
"17","H","Eve","yes","-0.09","0.40"
"18","H","Pal","yes","-0.11","0.30"
"19","A","Lei","yes","0.03","0.32"
"20","A","Sot","yes","-0.03","0.30"
"21","H","Liv","yes","0.26","0.56"
"22","H","Wol","yes","-0.09","0.47"
"23","A","Hud","yes","-0.13","0.33"
"24","A","New","yes","-0.01","0.32"
"25","H","Ars","yes","0.00","0.33"
"26","A","Eve","yes","0.04","0.37"
"27","H","Che","yes","0.00","0.37"
"28","H","WHU","yes","-0.11","0.26"
"29","A","Bou","yes","-0.01","0.25"
"30","H","Wat","yes","-0.08","0.16"
"31","A","Ful","yes","-0.09","0.07"
"32","H","Car","yes","-0.13","-0.06"
"33","A","Pal","yes","0.00","-0.06"
"34","H","Tot","yes","0.02","-0.04"
"35","A","MnU","no","0.22","0.18"
"36","A","Bur","no","-0.03","0.15"
"37","H","Lei","no","-0.10","0.05"
"38","A","BHA","no","-0.05","0.00"
