"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.19","0.10"
"3","A","Wol","yes","0.06","0.17"
"4","H","New","yes","-0.14","0.03"
"5","H","Ful","yes","-0.18","-0.15"
"6","A","Car","yes","-0.08","-0.24"
"7","H","BHA","yes","-0.15","-0.39"
"8","A","Liv","yes","0.63","0.24"
"9","H","Bur","yes","-0.15","0.10"
"10","A","Tot","yes","0.41","0.50"
"11","H","Sot","yes","-0.16","0.34"
"12","H","MnU","yes","0.01","0.35"
"13","A","WHU","yes","0.03","0.39"
"14","H","Bou","yes","-0.12","0.27"
"15","A","Wat","yes","0.08","0.34"
"16","A","Che","yes","0.27","0.62"
"17","H","Eve","yes","-0.13","0.49"
"18","H","Pal","yes","-0.14","0.35"
"19","A","Lei","yes","0.02","0.37"
"20","A","Sot","yes","-0.07","0.30"
"21","H","Liv","yes","0.29","0.58"
"22","H","Wol","yes","-0.10","0.48"
"23","A","Hud","yes","-0.15","0.34"
"24","A","New","yes","-0.03","0.31"
"25","H","Ars","yes","0.02","0.33"
"26","A","Eve","yes","0.00","0.33"
"27","H","Che","yes","0.00","0.34"
"28","H","WHU","no","-0.11","0.22"
"29","A","Bou","no","0.02","0.25"
"30","H","Wat","no","-0.10","0.15"
"31","A","Ful","no","-0.13","0.02"
"32","H","Car","no","-0.16","-0.14"
"33","A","Pal","no","-0.02","-0.16"
"34","H","Tot","no","0.09","-0.07"
"35","A","MnU","no","0.28","0.21"
"36","A","Bur","no","-0.04","0.17"
"37","H","Lei","no","-0.12","0.05"
"38","A","BHA","no","-0.05","-0.00"
