"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.24","0.24"
"2","H","Hud","yes","-0.10","0.13"
"3","A","Wol","yes","-0.02","0.12"
"4","H","New","yes","-0.10","0.02"
"5","H","Ful","yes","-0.11","-0.09"
"6","A","Car","yes","-0.07","-0.15"
"7","H","BHA","yes","-0.08","-0.23"
"8","A","Liv","yes","0.63","0.39"
"9","H","Bur","yes","-0.10","0.29"
"10","A","Tot","yes","0.34","0.63"
"11","H","Sot","yes","-0.11","0.52"
"12","H","MnU","yes","-0.06","0.47"
"13","A","WHU","yes","-0.00","0.47"
"14","H","Bou","yes","-0.07","0.39"
"15","A","Wat","yes","-0.01","0.38"
"16","A","Che","yes","0.21","0.59"
"17","H","Eve","no","-0.07","0.52"
"18","H","Pal","no","-0.10","0.42"
"19","A","Lei","no","-0.02","0.41"
"20","A","Sot","no","-0.09","0.32"
"21","H","Liv","no","0.31","0.63"
"22","H","Wol","no","-0.08","0.55"
"23","A","Hud","no","-0.08","0.47"
"24","A","New","no","-0.06","0.41"
"25","H","Ars","no","0.03","0.44"
"26","H","Che","no","0.02","0.46"
"27","A","Eve","no","0.00","0.47"
"28","H","WHU","no","-0.07","0.39"
"29","A","Bou","no","-0.01","0.39"
"30","H","Wat","no","-0.08","0.31"
"31","A","MnU","no","0.04","0.35"
"32","A","Ful","no","-0.09","0.26"
"33","H","Car","no","-0.10","0.17"
"34","A","Pal","no","-0.07","0.10"
"35","H","Tot","no","0.08","0.18"
"36","A","Bur","no","-0.08","0.10"
"37","H","Lei","no","-0.08","0.03"
"38","A","BHA","no","-0.03","0.00"
