"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.04","0.13"
"4","H","New","yes","-0.19","-0.06"
"5","H","Ful","yes","-0.22","-0.28"
"6","A","Car","yes","-0.13","-0.41"
"7","H","BHA","yes","-0.16","-0.57"
"8","A","Liv","yes","0.80","0.23"
"9","H","Bur","yes","-0.21","0.02"
"10","A","Tot","yes","0.58","0.61"
"11","H","Sot","yes","-0.20","0.41"
"12","H","MnU","yes","-0.07","0.34"
"13","A","WHU","yes","0.04","0.38"
"14","H","Bou","yes","-0.14","0.25"
"15","A","Wat","yes","0.05","0.30"
"16","A","Che","yes","0.37","0.67"
"17","H","Eve","yes","-0.13","0.54"
"18","H","Pal","yes","-0.18","0.36"
"19","A","Lei","yes","0.08","0.45"
"20","A","Sot","no","-0.12","0.32"
"21","H","Liv","no","0.53","0.85"
"22","H","Wol","no","-0.13","0.72"
"23","A","Hud","no","-0.17","0.55"
"24","A","New","no","-0.10","0.44"
"25","H","Ars","no","0.02","0.46"
"26","H","Che","no","0.05","0.51"
"27","A","Eve","no","0.04","0.56"
"28","H","WHU","no","-0.13","0.43"
"29","A","Bou","no","0.02","0.45"
"30","H","Wat","no","-0.12","0.33"
"31","A","MnU","no","0.16","0.49"
"32","A","Ful","no","-0.16","0.33"
"33","H","Car","no","-0.20","0.13"
"34","A","Pal","no","-0.07","0.06"
"35","H","Tot","no","0.24","0.29"
"36","A","Bur","no","-0.15","0.14"
"37","H","Lei","no","-0.11","0.03"
"38","A","BHA","no","-0.03","0.00"
