"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.12","0.22"
"4","H","New","yes","-0.17","0.05"
"5","H","Ful","yes","-0.21","-0.16"
"6","A","Car","yes","-0.10","-0.26"
"7","H","BHA","yes","-0.16","-0.41"
"8","A","Liv","yes","0.71","0.30"
"9","H","Bur","yes","-0.18","0.12"
"10","A","Tot","yes","0.48","0.60"
"11","H","Sot","yes","-0.17","0.43"
"12","H","MnU","yes","-0.01","0.41"
"13","A","WHU","yes","0.02","0.44"
"14","H","Bou","yes","-0.13","0.30"
"15","A","Wat","yes","0.05","0.35"
"16","A","Che","yes","0.30","0.66"
"17","H","Eve","yes","-0.14","0.51"
"18","H","Pal","yes","-0.16","0.35"
"19","A","Lei","yes","0.05","0.40"
"20","A","Sot","yes","-0.07","0.34"
"21","H","Liv","yes","0.39","0.72"
"22","H","Wol","yes","-0.09","0.64"
"23","A","Hud","yes","-0.18","0.45"
"24","A","New","yes","-0.06","0.40"
"25","H","Ars","no","0.02","0.42"
"26","A","Eve","no","0.00","0.42"
"27","H","Che","no","0.01","0.43"
"28","H","WHU","no","-0.14","0.30"
"29","A","Bou","no","0.03","0.33"
"30","H","Wat","no","-0.12","0.20"
"31","A","MnU","no","0.26","0.47"
"32","A","Ful","no","-0.14","0.33"
"33","H","Car","no","-0.19","0.14"
"34","A","Pal","no","-0.04","0.10"
"35","H","Tot","no","0.14","0.24"
"36","A","Bur","no","-0.09","0.15"
"37","H","Lei","no","-0.12","0.03"
"38","A","BHA","no","-0.03","0.00"
