"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.31","0.31"
"2","H","Hud","yes","-0.22","0.09"
"3","A","Wol","yes","0.09","0.18"
"4","H","New","yes","-0.18","-0.00"
"5","H","Ful","yes","-0.20","-0.21"
"6","A","Car","yes","-0.10","-0.31"
"7","H","BHA","yes","-0.15","-0.46"
"8","A","Liv","yes","0.80","0.35"
"9","H","Bur","yes","-0.19","0.15"
"10","A","Tot","yes","0.50","0.66"
"11","H","Sot","yes","-0.19","0.47"
"12","H","MnU","yes","-0.06","0.41"
"13","A","WHU","yes","0.01","0.42"
"14","H","Bou","yes","-0.14","0.28"
"15","A","Wat","yes","0.03","0.32"
"16","A","Che","yes","0.38","0.70"
"17","H","Eve","yes","-0.14","0.56"
"18","H","Pal","yes","-0.17","0.38"
"19","A","Lei","yes","0.07","0.45"
"20","A","Sot","yes","-0.12","0.33"
"21","H","Liv","no","0.53","0.86"
"22","H","Wol","no","-0.10","0.76"
"23","A","Hud","no","-0.17","0.59"
"24","A","New","no","-0.09","0.49"
"25","H","Ars","no","0.01","0.51"
"26","H","Che","no","0.07","0.57"
"27","A","Eve","no","-0.01","0.57"
"28","H","WHU","no","-0.14","0.43"
"29","A","Bou","no","0.01","0.44"
"30","H","Wat","no","-0.13","0.32"
"31","A","MnU","no","0.18","0.49"
"32","A","Ful","no","-0.15","0.35"
"33","H","Car","no","-0.18","0.16"
"34","A","Pal","no","-0.07","0.09"
"35","H","Tot","no","0.16","0.25"
"36","A","Bur","no","-0.12","0.12"
"37","H","Lei","no","-0.11","0.01"
"38","A","BHA","no","-0.01","0.00"
