"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.29","0.29"
"2","H","Hud","yes","-0.20","0.10"
"3","A","Wol","yes","0.09","0.19"
"4","H","New","yes","-0.14","0.04"
"5","H","Ful","yes","-0.18","-0.14"
"6","A","Car","yes","-0.08","-0.22"
"7","H","BHA","yes","-0.15","-0.36"
"8","A","Liv","yes","0.63","0.27"
"9","H","Bur","yes","-0.14","0.12"
"10","A","Tot","yes","0.41","0.53"
"11","H","Sot","yes","-0.16","0.37"
"12","H","MnU","yes","0.01","0.38"
"13","A","WHU","yes","0.03","0.42"
"14","H","Bou","yes","-0.12","0.30"
"15","A","Wat","yes","0.08","0.38"
"16","A","Che","yes","0.27","0.65"
"17","H","Eve","yes","-0.13","0.51"
"18","H","Pal","yes","-0.14","0.38"
"19","A","Lei","yes","0.01","0.38"
"20","A","Sot","yes","-0.07","0.31"
"21","H","Liv","yes","0.29","0.60"
"22","H","Wol","yes","-0.09","0.51"
"23","A","Hud","yes","-0.16","0.35"
"24","A","New","yes","-0.04","0.31"
"25","H","Ars","yes","0.02","0.33"
"26","A","Eve","yes","-0.01","0.32"
"27","H","Che","yes","0.00","0.32"
"28","H","WHU","no","-0.11","0.21"
"29","A","Bou","no","0.02","0.23"
"30","H","Wat","no","-0.09","0.14"
"31","A","MnU","no","0.28","0.42"
"32","A","Ful","no","-0.13","0.29"
"33","H","Car","no","-0.16","0.13"
"34","A","Pal","no","-0.02","0.11"
"35","H","Tot","no","0.09","0.20"
"36","A","Bur","no","-0.04","0.17"
"37","H","Lei","no","-0.13","0.04"
"38","A","BHA","no","-0.04","-0.00"
