"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.27","0.27"
"2","H","Hud","yes","-0.18","0.09"
"3","A","Wol","yes","0.04","0.13"
"4","H","New","yes","-0.16","-0.03"
"5","H","Ful","yes","-0.17","-0.20"
"6","A","Car","yes","-0.08","-0.28"
"7","H","BHA","yes","-0.12","-0.41"
"8","A","Liv","yes","0.72","0.31"
"9","H","Bur","yes","-0.16","0.15"
"10","A","Tot","yes","0.46","0.61"
"11","H","Sot","yes","-0.16","0.45"
"12","H","MnU","yes","-0.04","0.41"
"13","A","WHU","yes","0.00","0.42"
"14","H","Bou","yes","-0.12","0.30"
"15","A","Wat","yes","0.03","0.32"
"16","A","Che","yes","0.30","0.62"
"17","H","Eve","yes","-0.12","0.50"
"18","H","Pal","yes","-0.14","0.36"
"19","A","Lei","yes","0.06","0.43"
"20","A","Sot","yes","-0.09","0.33"
"21","H","Liv","yes","0.41","0.74"
"22","H","Wol","no","-0.10","0.64"
"23","A","Hud","no","-0.15","0.48"
"24","A","New","no","-0.09","0.40"
"25","H","Ars","no","0.01","0.41"
"26","H","Che","no","0.03","0.43"
"27","A","Eve","no","-0.00","0.43"
"28","H","WHU","no","-0.12","0.31"
"29","A","Bou","no","0.00","0.32"
"30","H","Wat","no","-0.11","0.21"
"31","A","MnU","no","0.18","0.38"
"32","A","Ful","no","-0.13","0.26"
"33","H","Car","no","-0.16","0.10"
"34","A","Pal","no","-0.04","0.06"
"35","H","Tot","no","0.13","0.20"
"36","A","Bur","no","-0.09","0.10"
"37","H","Lei","no","-0.09","0.01"
"38","A","BHA","no","-0.01","-0.00"
