"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.13","0.13"
"2","H","Hud","yes","-0.07","0.06"
"3","A","Wol","yes","-0.02","0.05"
"4","H","New","yes","-0.07","-0.02"
"5","H","Ful","yes","-0.07","-0.09"
"6","A","Car","yes","-0.05","-0.14"
"7","H","BHA","yes","-0.06","-0.20"
"8","A","Liv","yes","0.49","0.29"
"9","H","Bur","yes","-0.07","0.22"
"10","A","Tot","yes","0.26","0.49"
"11","H","Sot","yes","-0.07","0.42"
"12","H","MnU","yes","-0.03","0.38"
"13","A","WHU","yes","-0.02","0.36"
"14","H","Bou","no","-0.05","0.31"
"15","A","Wat","no","-0.00","0.31"
"16","A","Che","no","0.13","0.43"
"17","H","Eve","no","-0.04","0.39"
"18","H","Pal","no","-0.07","0.32"
"19","A","Lei","no","-0.01","0.31"
"20","A","Sot","no","-0.06","0.25"
"21","H","Liv","no","0.20","0.45"
"22","H","Wol","no","-0.05","0.39"
"23","A","Hud","no","-0.05","0.35"
"24","A","New","no","-0.05","0.30"
"25","H","Ars","no","0.00","0.31"
"26","H","Che","no","0.00","0.31"
"27","A","Eve","no","0.01","0.32"
"28","H","WHU","no","-0.06","0.26"
"29","A","Bou","no","-0.01","0.25"
"30","H","Wat","no","-0.05","0.20"
"31","A","MnU","no","0.03","0.24"
"32","A","Ful","no","-0.06","0.18"
"33","H","Car","no","-0.07","0.11"
"34","A","Pal","no","-0.05","0.06"
"35","H","Tot","no","0.06","0.13"
"36","A","Bur","no","-0.05","0.08"
"37","H","Lei","no","-0.05","0.02"
"38","A","BHA","no","-0.02","-0.00"
