"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.28","0.28"
"2","H","Hud","yes","-0.20","0.08"
"3","A","Wol","yes","0.11","0.20"
"4","H","New","yes","-0.15","0.04"
"5","H","Ful","yes","-0.19","-0.15"
"6","A","Car","yes","-0.09","-0.24"
"7","H","BHA","yes","-0.15","-0.38"
"8","A","Liv","yes","0.65","0.27"
"9","H","Bur","yes","-0.17","0.11"
"10","A","Tot","yes","0.46","0.57"
"11","H","Sot","yes","-0.16","0.41"
"12","H","MnU","yes","0.00","0.41"
"13","A","WHU","yes","0.03","0.44"
"14","H","Bou","yes","-0.12","0.32"
"15","A","Wat","yes","0.05","0.36"
"16","A","Che","yes","0.28","0.65"
"17","H","Eve","yes","-0.14","0.51"
"18","H","Pal","yes","-0.15","0.36"
"19","A","Lei","yes","0.03","0.40"
"20","A","Sot","yes","-0.06","0.33"
"21","H","Liv","yes","0.32","0.65"
"22","H","Wol","yes","-0.08","0.57"
"23","A","Hud","yes","-0.17","0.40"
"24","A","New","yes","-0.05","0.35"
"25","H","Ars","yes","0.01","0.36"
"26","A","Eve","yes","-0.00","0.36"
"27","H","Che","no","0.01","0.37"
"28","H","WHU","no","-0.12","0.24"
"29","A","Bou","no","0.03","0.27"
"30","H","Wat","no","-0.11","0.16"
"31","A","MnU","no","0.28","0.44"
"32","A","Ful","no","-0.13","0.31"
"33","H","Car","no","-0.17","0.14"
"34","A","Pal","no","-0.04","0.10"
"35","H","Tot","no","0.13","0.23"
"36","A","Bur","no","-0.08","0.15"
"37","H","Lei","no","-0.12","0.03"
"38","A","BHA","no","-0.03","0.00"
