"","HA","vs","played","sched","cumulative"
"1","A","Ars","yes","0.22","0.22"
"2","H","Hud","yes","-0.18","0.05"
"3","A","Wol","yes","0.05","0.10"
"4","H","New","yes","-0.15","-0.05"
"5","H","Ful","yes","-0.17","-0.22"
"6","A","Car","yes","-0.10","-0.32"
"7","H","BHA","yes","-0.12","-0.44"
"8","A","Liv","yes","0.73","0.28"
"9","H","Bur","yes","-0.15","0.13"
"10","A","Tot","yes","0.39","0.52"
"11","H","Sot","yes","-0.14","0.38"
"12","H","MnU","yes","-0.01","0.37"
"13","A","WHU","yes","0.01","0.39"
"14","H","Bou","yes","-0.11","0.27"
"15","A","Wat","yes","0.03","0.31"
"16","A","Che","yes","0.31","0.62"
"17","H","Eve","yes","-0.12","0.50"
"18","H","Pal","yes","-0.14","0.36"
"19","A","Lei","yes","0.02","0.37"
"20","A","Sot","yes","-0.06","0.32"
"21","H","Liv","yes","0.41","0.73"
"22","H","Wol","yes","-0.10","0.63"
"23","A","Hud","no","-0.15","0.48"
"24","A","New","no","-0.07","0.41"
"25","H","Ars","no","-0.01","0.40"
"26","H","Che","no","0.03","0.43"
"27","A","Eve","no","-0.01","0.42"
"28","H","WHU","no","-0.11","0.31"
"29","A","Bou","no","0.01","0.32"
"30","H","Wat","no","-0.10","0.22"
"31","A","MnU","no","0.24","0.46"
"32","A","Ful","no","-0.13","0.33"
"33","H","Car","no","-0.16","0.17"
"34","A","Pal","no","-0.05","0.12"
"35","H","Tot","no","0.08","0.20"
"36","A","Bur","no","-0.08","0.12"
"37","H","Lei","no","-0.11","0.01"
"38","A","BHA","no","-0.01","0.00"
