"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.61","-0.61"
"2","A","Eve","yes","0.35","-0.26"
"3","H","Lei","yes","-0.30","-0.56"
"4","A","Pal","yes","0.19","-0.37"
"5","H","BHA","yes","-0.76","-1.13"
"6","A","Liv","yes","0.89","-0.23"
"7","A","Wol","yes","0.42","0.19"
"8","H","Che","yes","0.21","0.40"
"9","A","Bou","yes","0.19","0.58"
"10","H","New","yes","-0.53","0.05"
"11","A","MnC","yes","0.90","0.95"
"12","H","Wat","yes","-0.30","0.65"
"13","A","Ful","yes","-0.37","0.28"
"14","H","MnU","yes","0.16","0.45"
"15","A","Tot","yes","0.66","1.11"
"16","A","Car","yes","-0.19","0.92"
"17","H","Ars","yes","0.17","1.09"
"18","A","Hud","yes","-0.86","0.23"
"19","H","WHU","yes","-0.37","-0.14"
"20","H","MnC","yes","0.74","0.60"
"21","A","Che","yes","0.66","1.26"
"22","A","Lei","yes","0.33","1.59"
"23","H","Eve","yes","-0.27","1.32"
"24","H","Pal","yes","-0.47","0.85"
"25","A","Bur","yes","0.06","0.91"
"26","H","Car","yes","-0.84","0.07"
"27","A","Ars","yes","0.64","0.71"
"28","H","Ful","yes","-0.98","-0.27"
"29","A","MnU","yes","0.63","0.36"
"30","H","Tot","yes","0.22","0.58"
"31","A","BHA","yes","-0.09","0.48"
"32","H","Liv","yes","0.72","1.21"
"33","H","Wol","yes","-0.17","1.03"
"34","A","New","yes","0.13","1.17"
"35","A","Wat","yes","0.33","1.50"
"36","H","Bou","yes","-0.47","1.02"
"37","A","WHU","yes","0.28","1.30"
"38","H","Hud","no","-1.30","0.00"
