"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.01","-1.01"
"2","A","Eve","yes","0.28","-0.73"
"3","H","Lei","yes","-0.11","-0.85"
"4","A","Pal","yes","0.13","-0.72"
"5","H","BHA","yes","-0.42","-1.14"
"6","A","Liv","yes","0.95","-0.19"
"7","A","Wol","yes","0.42","0.23"
"8","H","Che","yes","0.45","0.68"
"9","A","Bou","yes","0.31","0.99"
"10","H","New","yes","-0.93","0.05"
"11","A","MnC","yes","0.88","0.93"
"12","H","Wat","yes","-0.25","0.68"
"13","A","Ful","yes","-0.58","0.10"
"14","H","MnU","yes","0.22","0.32"
"15","A","Tot","yes","0.85","1.17"
"16","A","Car","yes","-0.15","1.01"
"17","H","Ars","yes","0.41","1.42"
"18","A","Hud","yes","-1.00","0.41"
"19","H","WHU","yes","-0.37","0.04"
"20","H","MnC","yes","0.71","0.75"
"21","A","Che","yes","0.76","1.51"
"22","A","Lei","no","0.46","1.98"
"23","H","Eve","no","-0.39","1.58"
"24","H","Pal","no","-0.60","0.99"
"25","A","Bur","no","-0.24","0.75"
"26","H","Car","no","-0.92","-0.18"
"27","A","Ars","no","0.74","0.56"
"28","H","Ful","no","-1.32","-0.76"
"29","A","MnU","no","0.65","-0.11"
"30","H","Tot","no","0.64","0.53"
"31","A","Wat","no","0.38","0.91"
"32","A","BHA","no","0.26","1.17"
"33","H","Liv","no","0.88","2.05"
"34","H","Wol","no","-0.19","1.86"
"35","A","New","no","-0.16","1.70"
"36","H","Bou","no","-0.35","1.35"
"37","A","WHU","no","0.30","1.65"
"38","H","Hud","no","-1.65","0.00"
