"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.26","-1.26"
"2","A","Eve","yes","0.40","-0.86"
"3","H","Lei","yes","-0.41","-1.28"
"4","A","Pal","yes","-0.12","-1.39"
"5","H","BHA","yes","-0.44","-1.83"
"6","A","Liv","yes","0.95","-0.88"
"7","A","Wol","yes","0.48","-0.40"
"8","H","Che","yes","0.62","0.22"
"9","A","Bou","yes","0.33","0.56"
"10","H","New","yes","-0.83","-0.28"
"11","A","MnC","yes","0.95","0.67"
"12","H","Wat","yes","-0.21","0.47"
"13","A","Ful","yes","-0.83","-0.36"
"14","H","MnU","yes","0.10","-0.26"
"15","A","Tot","yes","0.88","0.63"
"16","A","Car","yes","-0.28","0.35"
"17","H","Ars","yes","0.50","0.85"
"18","A","Hud","no","-0.66","0.19"
"19","H","WHU","no","-0.11","0.07"
"20","H","MnC","no","0.88","0.96"
"21","A","Che","no","0.84","1.79"
"22","A","Lei","no","0.27","2.06"
"23","H","Eve","no","-0.22","1.84"
"24","H","Pal","no","-0.91","0.93"
"25","A","Bur","no","-0.45","0.48"
"26","H","Car","no","-1.09","-0.61"
"27","A","Ars","no","0.78","0.17"
"28","H","Ful","no","-1.59","-1.42"
"29","A","MnU","no","0.58","-0.84"
"30","H","Tot","no","0.73","-0.11"
"31","A","Wat","no","0.41","0.30"
"32","A","BHA","no","0.25","0.55"
"33","H","Liv","no","0.89","1.44"
"34","H","Wol","no","-0.08","1.36"
"35","A","New","no","-0.05","1.31"
"36","H","Bou","no","-0.32","0.99"
"37","A","WHU","no","0.46","1.45"
"38","H","Hud","no","-1.45","0.00"
