"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.27","-1.27"
"2","A","Eve","yes","0.55","-0.72"
"3","H","Lei","yes","-0.01","-0.73"
"4","A","Pal","yes","-0.44","-1.17"
"5","H","BHA","yes","0.03","-1.15"
"6","A","Liv","yes","0.95","-0.20"
"7","A","Wol","yes","0.54","0.34"
"8","H","Che","yes","0.74","1.08"
"9","A","Bou","yes","0.59","1.67"
"10","H","New","yes","-1.26","0.41"
"11","A","MnC","yes","0.96","1.38"
"12","H","Wat","no","0.13","1.51"
"13","A","Ful","no","-1.18","0.33"
"14","H","MnU","no","0.49","0.82"
"15","A","Tot","no","0.89","1.71"
"16","A","Car","no","-1.21","0.50"
"17","H","Ars","no","0.65","1.15"
"18","A","Hud","no","-0.96","0.19"
"19","H","WHU","no","-0.05","0.15"
"20","H","MnC","no","0.92","1.07"
"21","A","Che","no","0.88","1.95"
"22","A","Lei","no","0.49","2.45"
"23","H","Eve","no","0.08","2.53"
"24","H","Pal","no","-1.19","1.34"
"25","A","Bur","no","-0.52","0.81"
"26","H","Car","no","-1.85","-1.04"
"27","A","Ars","no","0.84","-0.20"
"28","H","Ful","no","-1.83","-2.03"
"29","A","MnU","no","0.76","-1.26"
"30","H","Tot","no","0.76","-0.50"
"31","A","Wat","no","0.58","0.08"
"32","A","BHA","no","0.52","0.59"
"33","H","Liv","no","0.89","1.48"
"34","H","Wol","no","0.06","1.54"
"35","A","New","no","-0.51","1.03"
"36","H","Bou","no","0.15","1.18"
"37","A","WHU","no","0.47","1.66"
"38","H","Hud","no","-1.66","0.00"
