"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.64","-0.64"
"2","A","Eve","yes","0.17","-0.47"
"3","H","Lei","yes","-0.43","-0.91"
"4","A","Pal","yes","0.13","-0.77"
"5","H","BHA","yes","-0.67","-1.44"
"6","A","Liv","yes","0.89","-0.55"
"7","A","Wol","yes","0.45","-0.09"
"8","H","Che","yes","0.30","0.21"
"9","A","Bou","yes","0.30","0.51"
"10","H","New","yes","-0.65","-0.14"
"11","A","MnC","yes","0.88","0.74"
"12","H","Wat","yes","-0.17","0.57"
"13","A","Ful","yes","-0.57","0.00"
"14","H","MnU","yes","0.32","0.32"
"15","A","Tot","yes","0.80","1.12"
"16","A","Car","yes","-0.15","0.97"
"17","H","Ars","yes","0.34","1.31"
"18","A","Hud","yes","-1.00","0.32"
"19","H","WHU","yes","-0.33","-0.01"
"20","H","MnC","yes","0.70","0.69"
"21","A","Che","yes","0.70","1.39"
"22","A","Lei","yes","0.24","1.63"
"23","H","Eve","yes","-0.53","1.10"
"24","H","Pal","yes","-0.57","0.53"
"25","A","Bur","yes","0.07","0.60"
"26","H","Car","yes","-0.87","-0.27"
"27","A","Ars","yes","0.72","0.45"
"28","H","Ful","no","-1.24","-0.79"
"29","A","MnU","no","0.71","-0.09"
"30","H","Tot","no","0.51","0.42"
"31","A","Wat","no","0.43","0.85"
"32","A","BHA","no","0.05","0.90"
"33","H","Liv","no","0.74","1.64"
"34","H","Wol","no","-0.13","1.51"
"35","A","New","no","0.07","1.58"
"36","H","Bou","no","-0.36","1.22"
"37","A","WHU","no","0.32","1.54"
"38","H","Hud","no","-1.54","0.00"
