"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.74,-0.74
"2","A","Eve",1,0.32,-0.42
"3","H","Lei",1,-0.07,-0.48
"4","A","Pal",1,-0.33,-0.81
"5","H","BHA",1,0.15,-0.67
"6","A","Liv",1,0.69,0.02
"7","A","Wol",1,0.42,0.44
"8","H","Che",1,0.54,0.98
"9","A","Bou",1,0.5,1.47
"10","H","New",1,-1.34,0.14
"11","A","MnC",0,0.69,0.83
"12","H","Wat",0,0.31,1.14
"13","A","Ful",0,-0.55,0.59
"14","H","MnU",0,0.3,0.89
"15","A","Tot",0,0.63,1.52
"16","A","Car",0,-0.82,0.7
"17","H","Ars",0,0.47,1.17
"18","A","Hud",0,-1,0.17
"19","H","WHU",0,-0.03,0.14
"20","H","MnC",0,0.66,0.8
"21","A","Che",0,0.63,1.43
"22","A","Lei",0,0.29,1.72
"23","H","Eve",0,-0.02,1.7
"24","H","Pal",0,-0.82,0.89
"25","A","Bur",0,-0.25,0.64
"26","H","Car",0,-1.26,-0.63
"27","A","Ars",0,0.6,-0.03
"28","H","Ful",0,-1.03,-1.05
"29","A","MnU",0,0.51,-0.54
"30","H","Tot",0,0.54,0
"31","A","Wat",0,0.52,0.52
"32","A","BHA",0,0.43,0.94
"33","H","Liv",0,0.66,1.6
"34","H","Wol",0,0.14,1.74
"35","A","New",0,-0.91,0.82
"36","H","Bou",0,0.27,1.09
"37","A","WHU",0,0.32,1.41
"38","H","Hud",0,-1.41,0
