"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.62","-1.62"
"2","A","Eve","yes","0.54","-1.08"
"3","H","Lei","yes","-0.11","-1.19"
"4","A","Pal","yes","-0.19","-1.39"
"5","H","BHA","yes","-0.27","-1.65"
"6","A","Liv","yes","0.95","-0.70"
"7","A","Wol","yes","0.21","-0.49"
"8","H","Che","yes","0.60","0.11"
"9","A","Bou","yes","0.39","0.50"
"10","H","New","yes","-0.94","-0.44"
"11","A","MnC","yes","0.97","0.53"
"12","H","Wat","yes","-0.21","0.32"
"13","A","Ful","yes","-0.77","-0.45"
"14","H","MnU","yes","0.13","-0.33"
"15","A","Tot","no","0.88","0.55"
"16","A","Car","no","-0.29","0.26"
"17","H","Ars","no","0.68","0.95"
"18","A","Hud","no","-0.44","0.50"
"19","H","WHU","no","-0.25","0.25"
"20","H","MnC","no","0.93","1.18"
"21","A","Che","no","0.82","2.00"
"22","A","Lei","no","0.44","2.45"
"23","H","Eve","no","0.04","2.49"
"24","H","Pal","no","-1.02","1.47"
"25","A","Bur","no","-0.76","0.72"
"26","H","Car","no","-1.13","-0.41"
"27","A","Ars","no","0.85","0.44"
"28","H","Ful","no","-1.63","-1.19"
"29","A","MnU","no","0.58","-0.60"
"30","H","Tot","no","0.73","0.12"
"31","A","Wat","no","0.39","0.51"
"32","A","BHA","no","0.35","0.86"
"33","H","Liv","no","0.89","1.75"
"34","H","Wol","no","-0.48","1.27"
"35","A","New","no","-0.13","1.14"
"36","H","Bou","no","-0.21","0.94"
"37","A","WHU","no","0.36","1.30"
"38","H","Hud","no","-1.30","-0.00"
