"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.41","-1.41"
"2","A","Eve","yes","0.47","-0.94"
"3","H","Lei","yes","-0.25","-1.19"
"4","A","Pal","yes","-0.32","-1.51"
"5","H","BHA","yes","-0.37","-1.88"
"6","A","Liv","yes","0.95","-0.93"
"7","A","Wol","yes","0.37","-0.56"
"8","H","Che","yes","0.61","0.05"
"9","A","Bou","yes","0.41","0.47"
"10","H","New","yes","-0.92","-0.45"
"11","A","MnC","yes","0.95","0.49"
"12","H","Wat","yes","-0.23","0.26"
"13","A","Ful","yes","-0.81","-0.55"
"14","H","MnU","yes","0.16","-0.39"
"15","A","Tot","yes","0.88","0.50"
"16","A","Car","yes","-0.21","0.28"
"17","H","Ars","no","0.64","0.93"
"18","A","Hud","no","-0.52","0.41"
"19","H","WHU","no","-0.11","0.29"
"20","H","MnC","no","0.89","1.18"
"21","A","Che","no","0.82","2.01"
"22","A","Lei","no","0.37","2.38"
"23","H","Eve","no","-0.09","2.29"
"24","H","Pal","no","-1.22","1.08"
"25","A","Bur","no","-0.48","0.59"
"26","H","Car","no","-1.09","-0.50"
"27","A","Ars","no","0.84","0.34"
"28","H","Ful","no","-1.75","-1.40"
"29","A","MnU","no","0.60","-0.80"
"30","H","Tot","no","0.74","-0.06"
"31","A","Wat","no","0.38","0.32"
"32","A","BHA","no","0.30","0.62"
"33","H","Liv","no","0.89","1.51"
"34","H","Wol","no","-0.26","1.26"
"35","A","New","no","-0.08","1.17"
"36","H","Bou","no","-0.18","1.00"
"37","A","WHU","no","0.45","1.45"
"38","H","Hud","no","-1.45","0.00"
