"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.61","-1.61"
"2","A","Eve","yes","0.54","-1.07"
"3","H","Lei","yes","-0.12","-1.19"
"4","A","Pal","yes","-0.19","-1.39"
"5","H","BHA","yes","-0.26","-1.64"
"6","A","Liv","yes","0.95","-0.69"
"7","A","Wol","yes","0.21","-0.48"
"8","H","Che","yes","0.59","0.11"
"9","A","Bou","yes","0.38","0.49"
"10","H","New","yes","-0.94","-0.45"
"11","A","MnC","yes","0.97","0.52"
"12","H","Wat","yes","-0.21","0.31"
"13","A","Ful","yes","-0.76","-0.44"
"14","H","MnU","yes","0.14","-0.31"
"15","A","Tot","no","0.90","0.59"
"16","A","Car","no","-0.29","0.30"
"17","H","Ars","no","0.61","0.90"
"18","A","Hud","no","-0.44","0.47"
"19","H","WHU","no","-0.25","0.22"
"20","H","MnC","no","0.93","1.15"
"21","A","Che","no","0.81","1.96"
"22","A","Lei","no","0.44","2.40"
"23","H","Eve","no","0.05","2.45"
"24","H","Pal","no","-1.01","1.43"
"25","A","Bur","no","-0.76","0.68"
"26","H","Car","no","-1.13","-0.45"
"27","A","Ars","no","0.82","0.37"
"28","H","Ful","no","-1.61","-1.24"
"29","A","MnU","no","0.59","-0.65"
"30","H","Tot","no","0.77","0.12"
"31","A","Wat","no","0.39","0.50"
"32","A","BHA","no","0.36","0.86"
"33","H","Liv","no","0.89","1.75"
"34","H","Wol","no","-0.48","1.28"
"35","A","New","no","-0.13","1.14"
"36","H","Bou","no","-0.22","0.93"
"37","A","WHU","no","0.36","1.29"
"38","H","Hud","no","-1.29","0.00"
