"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.58","-0.58"
"2","A","Eve","yes","0.33","-0.25"
"3","H","Lei","yes","-0.36","-0.61"
"4","A","Pal","yes","0.20","-0.40"
"5","H","BHA","yes","-0.72","-1.13"
"6","A","Liv","yes","0.89","-0.24"
"7","A","Wol","yes","0.33","0.09"
"8","H","Che","yes","0.20","0.29"
"9","A","Bou","yes","0.13","0.42"
"10","H","New","yes","-0.52","-0.10"
"11","A","MnC","yes","0.89","0.79"
"12","H","Wat","yes","-0.22","0.58"
"13","A","Ful","yes","-0.41","0.17"
"14","H","MnU","yes","0.20","0.37"
"15","A","Tot","yes","0.71","1.08"
"16","A","Car","yes","-0.15","0.93"
"17","H","Ars","yes","0.25","1.18"
"18","A","Hud","yes","-0.84","0.34"
"19","H","WHU","yes","-0.47","-0.13"
"20","H","MnC","yes","0.71","0.59"
"21","A","Che","yes","0.65","1.24"
"22","A","Lei","yes","0.28","1.52"
"23","H","Eve","yes","-0.29","1.23"
"24","H","Pal","yes","-0.45","0.78"
"25","A","Bur","yes","0.08","0.85"
"26","H","Car","yes","-0.79","0.07"
"27","A","Ars","yes","0.68","0.75"
"28","H","Ful","yes","-0.98","-0.24"
"29","A","MnU","yes","0.65","0.42"
"30","H","Tot","yes","0.31","0.73"
"31","A","BHA","yes","-0.08","0.65"
"32","H","Liv","yes","0.72","1.37"
"33","H","Wol","yes","-0.30","1.08"
"34","A","New","yes","0.14","1.21"
"35","A","Wat","no","0.39","1.60"
"36","H","Bou","no","-0.53","1.07"
"37","A","WHU","no","0.18","1.26"
"38","H","Hud","no","-1.26","-0.00"
