"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.68","-0.68"
"2","A","Eve","yes","0.22","-0.47"
"3","H","Lei","yes","-0.40","-0.87"
"4","A","Pal","yes","0.10","-0.77"
"5","H","BHA","yes","-0.70","-1.48"
"6","A","Liv","yes","0.90","-0.58"
"7","A","Wol","yes","0.39","-0.19"
"8","H","Che","yes","0.34","0.15"
"9","A","Bou","yes","0.27","0.42"
"10","H","New","yes","-0.59","-0.17"
"11","A","MnC","yes","0.88","0.71"
"12","H","Wat","yes","-0.20","0.51"
"13","A","Ful","yes","-0.59","-0.09"
"14","H","MnU","yes","0.34","0.25"
"15","A","Tot","yes","0.78","1.03"
"16","A","Car","yes","-0.20","0.83"
"17","H","Ars","yes","0.35","1.18"
"18","A","Hud","yes","-0.79","0.39"
"19","H","WHU","yes","-0.35","0.03"
"20","H","MnC","yes","0.70","0.73"
"21","A","Che","yes","0.72","1.45"
"22","A","Lei","yes","0.26","1.72"
"23","H","Eve","yes","-0.46","1.25"
"24","H","Pal","yes","-0.61","0.64"
"25","A","Bur","yes","0.03","0.67"
"26","H","Car","yes","-0.92","-0.24"
"27","A","Ars","yes","0.72","0.48"
"28","H","Ful","yes","-1.24","-0.76"
"29","A","MnU","no","0.72","-0.04"
"30","H","Tot","no","0.46","0.42"
"31","A","Wat","no","0.41","0.83"
"32","A","BHA","no","0.01","0.85"
"33","H","Liv","no","0.74","1.59"
"34","H","Wol","no","-0.23","1.35"
"35","A","New","no","0.11","1.47"
"36","H","Bou","no","-0.39","1.07"
"37","A","WHU","no","0.30","1.38"
"38","H","Hud","no","-1.38","0.00"
