"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.16","-1.16"
"2","A","Eve","yes","0.29","-0.87"
"3","H","Lei","yes","-0.11","-0.98"
"4","A","Pal","yes","0.01","-0.98"
"5","H","BHA","yes","-0.43","-1.41"
"6","A","Liv","yes","0.95","-0.46"
"7","A","Wol","yes","0.51","0.05"
"8","H","Che","yes","0.52","0.57"
"9","A","Bou","yes","0.35","0.92"
"10","H","New","yes","-0.91","0.01"
"11","A","MnC","yes","0.88","0.89"
"12","H","Wat","yes","-0.24","0.64"
"13","A","Ful","yes","-0.59","0.05"
"14","H","MnU","yes","0.18","0.23"
"15","A","Tot","yes","0.86","1.09"
"16","A","Car","yes","-0.15","0.94"
"17","H","Ars","yes","0.41","1.35"
"18","A","Hud","yes","-0.93","0.42"
"19","H","WHU","yes","-0.33","0.10"
"20","H","MnC","yes","0.72","0.81"
"21","A","Che","no","0.80","1.61"
"22","A","Lei","no","0.47","2.09"
"23","H","Eve","no","-0.40","1.68"
"24","H","Pal","no","-0.78","0.90"
"25","A","Bur","no","-0.35","0.55"
"26","H","Car","no","-0.96","-0.40"
"27","A","Ars","no","0.75","0.34"
"28","H","Ful","no","-1.38","-1.04"
"29","A","MnU","no","0.64","-0.40"
"30","H","Tot","no","0.65","0.25"
"31","A","Wat","no","0.39","0.64"
"32","A","BHA","no","0.27","0.92"
"33","H","Liv","no","0.88","1.80"
"34","H","Wol","no","-0.05","1.74"
"35","A","New","no","-0.11","1.63"
"36","H","Bou","no","-0.32","1.31"
"37","A","WHU","no","0.34","1.65"
"38","H","Hud","no","-1.65","0.00"
