"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.39","-1.39"
"2","A","Eve","yes","0.43","-0.97"
"3","H","Lei","yes","-0.25","-1.22"
"4","A","Pal","yes","-0.32","-1.53"
"5","H","BHA","yes","-0.36","-1.89"
"6","A","Liv","yes","0.95","-0.94"
"7","A","Wol","yes","0.44","-0.50"
"8","H","Che","yes","0.62","0.12"
"9","A","Bou","yes","0.41","0.53"
"10","H","New","yes","-1.05","-0.52"
"11","A","MnC","yes","0.95","0.43"
"12","H","Wat","yes","-0.22","0.21"
"13","A","Ful","yes","-0.81","-0.60"
"14","H","MnU","yes","0.17","-0.43"
"15","A","Tot","yes","0.88","0.45"
"16","A","Car","yes","-0.21","0.24"
"17","H","Ars","no","0.65","0.89"
"18","A","Hud","no","-0.51","0.38"
"19","H","WHU","no","-0.11","0.27"
"20","H","MnC","no","0.89","1.16"
"21","A","Che","no","0.83","1.98"
"22","A","Lei","no","0.37","2.35"
"23","H","Eve","no","-0.15","2.20"
"24","H","Pal","no","-1.21","1.00"
"25","A","Bur","no","-0.48","0.51"
"26","H","Car","no","-1.08","-0.56"
"27","A","Ars","no","0.84","0.27"
"28","H","Ful","no","-1.74","-1.46"
"29","A","MnU","no","0.60","-0.86"
"30","H","Tot","no","0.75","-0.11"
"31","A","Wat","no","0.39","0.28"
"32","A","BHA","no","0.30","0.57"
"33","H","Liv","no","0.89","1.47"
"34","H","Wol","no","-0.12","1.35"
"35","A","New","no","-0.19","1.16"
"36","H","Bou","no","-0.18","0.98"
"37","A","WHU","no","0.45","1.43"
"38","H","Hud","no","-1.43","0.00"
