"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.48","-1.48"
"2","A","Eve","yes","0.53","-0.95"
"3","H","Lei","yes","-0.23","-1.19"
"4","A","Pal","yes","-0.29","-1.48"
"5","H","BHA","yes","-0.39","-1.86"
"6","A","Liv","yes","0.95","-0.91"
"7","A","Wol","yes","0.34","-0.58"
"8","H","Che","yes","0.60","0.02"
"9","A","Bou","yes","0.39","0.41"
"10","H","New","yes","-0.80","-0.39"
"11","A","MnC","yes","0.97","0.58"
"12","H","Wat","yes","-0.05","0.53"
"13","A","Ful","yes","-0.77","-0.25"
"14","H","MnU","no","0.25","0.01"
"15","A","Tot","no","0.90","0.91"
"16","A","Car","no","-0.61","0.30"
"17","H","Ars","no","0.61","0.91"
"18","A","Hud","no","-0.31","0.59"
"19","H","WHU","no","-0.39","0.20"
"20","H","MnC","no","0.93","1.13"
"21","A","Che","no","0.81","1.94"
"22","A","Lei","no","0.36","2.30"
"23","H","Eve","no","0.05","2.35"
"24","H","Pal","no","-1.11","1.24"
"25","A","Bur","no","-0.63","0.61"
"26","H","Car","no","-1.46","-0.86"
"27","A","Ars","no","0.82","-0.04"
"28","H","Ful","no","-1.63","-1.66"
"29","A","MnU","no","0.64","-1.02"
"30","H","Tot","no","0.78","-0.24"
"31","A","Wat","no","0.47","0.23"
"32","A","BHA","no","0.26","0.49"
"33","H","Liv","no","0.89","1.38"
"34","H","Wol","no","-0.27","1.11"
"35","A","New","no","-0.03","1.08"
"36","H","Bou","no","-0.19","0.89"
"37","A","WHU","no","0.26","1.14"
"38","H","Hud","no","-1.14","-0.00"
