"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.8,-0.8
"2","A","Eve",1,0.39,-0.41
"3","H","Lei",1,0.01,-0.4
"4","A","Pal",1,-0.45,-0.85
"5","H","BHA",1,-0.07,-0.92
"6","A","Liv",1,0.8,-0.11
"7","A","Wol",1,0.53,0.42
"8","H","Che",1,0.59,1.01
"9","A","Bou",1,0.55,1.56
"10","H","New",0,-1.55,0.01
"11","A","MnC",0,0.8,0.81
"12","H","Wat",0,0.31,1.12
"13","A","Ful",0,-0.58,0.55
"14","H","MnU",0,0.24,0.79
"15","A","Tot",0,0.74,1.53
"16","A","Car",0,-0.93,0.61
"17","H","Ars",0,0.59,1.2
"18","A","Hud",0,-1.06,0.14
"19","H","WHU",0,-0.1,0.04
"20","H","MnC",0,0.75,0.79
"21","A","Che",0,0.73,1.52
"22","A","Lei",0,0.41,1.93
"23","H","Eve",0,-0.02,1.91
"24","H","Pal",0,-0.98,0.93
"25","A","Bur",0,-0.26,0.68
"26","H","Car",0,-1.36,-0.68
"27","A","Ars",0,0.73,0.05
"28","H","Ful",0,-1.08,-1.03
"29","A","MnU",0,0.55,-0.48
"30","H","Tot",0,0.63,0.15
"31","A","Wat",0,0.59,0.74
"32","A","BHA",0,0.36,1.1
"33","H","Liv",0,0.76,1.85
"34","H","Wol",0,0.21,2.07
"35","A","New",0,-1.19,0.88
"36","H","Bou",0,0.24,1.12
"37","A","WHU",0,0.34,1.45
"38","H","Hud",0,-1.45,0
