"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.80","-0.80"
"2","A","Eve","yes","0.27","-0.53"
"3","H","Lei","yes","-0.28","-0.80"
"4","A","Pal","yes","0.02","-0.79"
"5","H","BHA","yes","-0.55","-1.34"
"6","A","Liv","yes","0.91","-0.42"
"7","A","Wol","yes","0.44","0.01"
"8","H","Che","yes","0.29","0.30"
"9","A","Bou","yes","0.36","0.66"
"10","H","New","yes","-0.68","-0.02"
"11","A","MnC","yes","0.86","0.84"
"12","H","Wat","yes","-0.27","0.57"
"13","A","Ful","yes","-0.47","0.10"
"14","H","MnU","yes","0.23","0.34"
"15","A","Tot","yes","0.81","1.15"
"16","A","Car","yes","-0.30","0.84"
"17","H","Ars","yes","0.31","1.16"
"18","A","Hud","yes","-0.89","0.26"
"19","H","WHU","yes","-0.37","-0.11"
"20","H","MnC","yes","0.64","0.54"
"21","A","Che","yes","0.69","1.23"
"22","A","Lei","yes","0.35","1.58"
"23","H","Eve","yes","-0.38","1.20"
"24","H","Pal","yes","-0.67","0.53"
"25","A","Bur","no","-0.11","0.42"
"26","H","Car","no","-0.97","-0.55"
"27","A","Ars","no","0.70","0.15"
"28","H","Ful","no","-1.10","-0.95"
"29","A","MnU","no","0.66","-0.29"
"30","H","Tot","no","0.54","0.25"
"31","A","Wat","no","0.35","0.61"
"32","A","BHA","no","0.13","0.74"
"33","H","Liv","no","0.78","1.52"
"34","H","Wol","no","-0.15","1.37"
"35","A","New","no","0.01","1.38"
"36","H","Bou","no","-0.26","1.11"
"37","A","WHU","no","0.28","1.39"
"38","H","Hud","no","-1.39","0.00"
