"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.60","-0.60"
"2","A","Eve","yes","0.29","-0.31"
"3","H","Lei","yes","-0.36","-0.67"
"4","A","Pal","yes","0.13","-0.54"
"5","H","BHA","yes","-0.73","-1.26"
"6","A","Liv","yes","0.89","-0.37"
"7","A","Wol","yes","0.33","-0.04"
"8","H","Che","yes","0.25","0.20"
"9","A","Bou","yes","0.13","0.33"
"10","H","New","yes","-0.52","-0.19"
"11","A","MnC","yes","0.89","0.71"
"12","H","Wat","yes","-0.22","0.49"
"13","A","Ful","yes","-0.41","0.08"
"14","H","MnU","yes","0.25","0.33"
"15","A","Tot","yes","0.71","1.05"
"16","A","Car","yes","-0.14","0.91"
"17","H","Ars","yes","0.33","1.23"
"18","A","Hud","yes","-0.85","0.39"
"19","H","WHU","yes","-0.47","-0.08"
"20","H","MnC","yes","0.72","0.64"
"21","A","Che","yes","0.68","1.31"
"22","A","Lei","yes","0.28","1.59"
"23","H","Eve","yes","-0.34","1.25"
"24","H","Pal","yes","-0.53","0.72"
"25","A","Bur","yes","0.06","0.78"
"26","H","Car","yes","-0.78","0.00"
"27","A","Ars","yes","0.72","0.72"
"28","H","Ful","yes","-0.99","-0.27"
"29","A","MnU","yes","0.68","0.41"
"30","H","Tot","yes","0.32","0.73"
"31","A","BHA","yes","-0.08","0.65"
"32","H","Liv","yes","0.72","1.37"
"33","H","Wol","yes","-0.30","1.07"
"34","A","New","yes","0.14","1.21"
"35","A","Wat","no","0.39","1.60"
"36","H","Bou","no","-0.53","1.08"
"37","A","WHU","no","0.18","1.26"
"38","H","Hud","no","-1.26","0.00"
