"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.76","-0.76"
"2","A","Eve","yes","0.17","-0.59"
"3","H","Lei","yes","-0.34","-0.92"
"4","A","Pal","yes","0.04","-0.88"
"5","H","BHA","yes","-0.67","-1.55"
"6","A","Liv","yes","0.90","-0.64"
"7","A","Wol","yes","0.46","-0.18"
"8","H","Che","yes","0.30","0.12"
"9","A","Bou","yes","0.31","0.44"
"10","H","New","yes","-0.67","-0.23"
"11","A","MnC","yes","0.88","0.65"
"12","H","Wat","yes","-0.23","0.42"
"13","A","Ful","yes","-0.55","-0.13"
"14","H","MnU","yes","0.33","0.20"
"15","A","Tot","yes","0.83","1.03"
"16","A","Car","yes","-0.09","0.94"
"17","H","Ars","yes","0.34","1.28"
"18","A","Hud","yes","-0.97","0.31"
"19","H","WHU","yes","-0.35","-0.04"
"20","H","MnC","yes","0.71","0.66"
"21","A","Che","yes","0.70","1.36"
"22","A","Lei","yes","0.31","1.67"
"23","H","Eve","yes","-0.52","1.15"
"24","H","Pal","yes","-0.67","0.48"
"25","A","Bur","yes","-0.04","0.44"
"26","H","Car","yes","-0.81","-0.37"
"27","A","Ars","no","0.71","0.35"
"28","H","Ful","no","-1.22","-0.87"
"29","A","MnU","no","0.71","-0.16"
"30","H","Tot","no","0.58","0.42"
"31","A","Wat","no","0.39","0.81"
"32","A","BHA","no","0.05","0.85"
"33","H","Liv","no","0.76","1.61"
"34","H","Wol","no","-0.11","1.50"
"35","A","New","no","0.05","1.55"
"36","H","Bou","no","-0.34","1.22"
"37","A","WHU","no","0.30","1.52"
"38","H","Hud","no","-1.52","0.00"
