"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.31","-1.31"
"2","A","Eve","yes","0.36","-0.96"
"3","H","Lei","yes","-0.21","-1.17"
"4","A","Pal","yes","0.04","-1.13"
"5","H","BHA","yes","-0.42","-1.55"
"6","A","Liv","yes","0.95","-0.60"
"7","A","Wol","yes","0.50","-0.10"
"8","H","Che","yes","0.49","0.40"
"9","A","Bou","yes","0.37","0.76"
"10","H","New","yes","-0.90","-0.13"
"11","A","MnC","yes","0.87","0.74"
"12","H","Wat","yes","-0.24","0.50"
"13","A","Ful","yes","-0.57","-0.07"
"14","H","MnU","yes","0.14","0.06"
"15","A","Tot","yes","0.85","0.91"
"16","A","Car","yes","-0.14","0.78"
"17","H","Ars","yes","0.40","1.18"
"18","A","Hud","yes","-0.91","0.26"
"19","H","WHU","yes","-0.21","0.05"
"20","H","MnC","no","0.70","0.75"
"21","A","Che","no","0.78","1.54"
"22","A","Lei","no","0.41","1.94"
"23","H","Eve","no","-0.29","1.65"
"24","H","Pal","no","-0.72","0.93"
"25","A","Bur","no","-0.53","0.39"
"26","H","Car","no","-0.92","-0.53"
"27","A","Ars","no","0.74","0.21"
"28","H","Ful","no","-1.34","-1.13"
"29","A","MnU","no","0.61","-0.52"
"30","H","Tot","no","0.64","0.11"
"31","A","Wat","no","0.39","0.50"
"32","A","BHA","no","0.27","0.77"
"33","H","Liv","no","0.88","1.65"
"34","H","Wol","no","-0.05","1.59"
"35","A","New","no","-0.11","1.48"
"36","H","Bou","no","-0.27","1.21"
"37","A","WHU","no","0.41","1.62"
"38","H","Hud","no","-1.62","-0.00"
