"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.71,-0.71
"2","A","Eve",1,0.37,-0.35
"3","H","Lei",1,-0.05,-0.4
"4","A","Pal",1,-0.45,-0.85
"5","H","BHA",1,0.15,-0.7
"6","A","Liv",1,0.68,-0.02
"7","A","Wol",1,0.42,0.4
"8","H","Che",1,0.53,0.93
"9","A","Bou",1,0.5,1.42
"10","H","New",1,-1.35,0.08
"11","A","MnC",0,0.68,0.75
"12","H","Wat",0,0.33,1.08
"13","A","Ful",0,-0.54,0.53
"14","H","MnU",0,0.26,0.8
"15","A","Tot",0,0.64,1.43
"16","A","Car",0,-0.81,0.62
"17","H","Ars",0,0.55,1.17
"18","A","Hud",0,-1.01,0.15
"19","H","WHU",0,-0.01,0.14
"20","H","MnC",0,0.64,0.79
"21","A","Che",0,0.62,1.41
"22","A","Lei",0,0.3,1.71
"23","H","Eve",0,0.05,1.77
"24","H","Pal",0,-0.94,0.83
"25","A","Bur",0,-0.23,0.6
"26","H","Car",0,-1.25,-0.65
"27","A","Ars",0,0.63,-0.02
"28","H","Ful",0,-1.02,-1.04
"29","A","MnU",0,0.49,-0.55
"30","H","Tot",0,0.56,0.01
"31","A","Wat",0,0.52,0.53
"32","A","BHA",0,0.42,0.95
"33","H","Liv",0,0.65,1.6
"34","H","Wol",0,0.14,1.74
"35","A","New",0,-0.92,0.81
"36","H","Bou",0,0.28,1.09
"37","A","WHU",0,0.33,1.42
"38","H","Hud",0,-1.42,0
