"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.70","-0.70"
"2","A","Eve","yes","0.30","-0.40"
"3","H","Lei","yes","-0.31","-0.71"
"4","A","Pal","yes","0.09","-0.62"
"5","H","BHA","yes","-0.64","-1.26"
"6","A","Liv","yes","0.89","-0.38"
"7","A","Wol","yes","0.40","0.02"
"8","H","Che","yes","0.26","0.28"
"9","A","Bou","yes","0.21","0.49"
"10","H","New","yes","-0.56","-0.07"
"11","A","MnC","yes","0.89","0.81"
"12","H","Wat","yes","-0.19","0.62"
"13","A","Ful","yes","-0.62","-0.01"
"14","H","MnU","yes","0.25","0.24"
"15","A","Tot","yes","0.72","0.96"
"16","A","Car","yes","-0.17","0.79"
"17","H","Ars","yes","0.35","1.15"
"18","A","Hud","yes","-0.82","0.33"
"19","H","WHU","yes","-0.42","-0.09"
"20","H","MnC","yes","0.71","0.61"
"21","A","Che","yes","0.68","1.29"
"22","A","Lei","yes","0.32","1.61"
"23","H","Eve","yes","-0.33","1.28"
"24","H","Pal","yes","-0.58","0.70"
"25","A","Bur","yes","-0.04","0.66"
"26","H","Car","yes","-0.81","-0.15"
"27","A","Ars","yes","0.73","0.58"
"28","H","Ful","yes","-1.14","-0.57"
"29","A","MnU","yes","0.68","0.11"
"30","H","Tot","yes","0.34","0.44"
"31","A","BHA","yes","0.02","0.46"
"32","H","Liv","yes","0.72","1.18"
"33","H","Wol","no","-0.21","0.97"
"34","A","New","no","0.10","1.07"
"35","A","Wat","no","0.40","1.48"
"36","H","Bou","no","-0.44","1.04"
"37","A","WHU","no","0.23","1.26"
"38","H","Hud","no","-1.26","0.00"
