"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.57","-0.57"
"2","A","Eve","yes","0.33","-0.25"
"3","H","Lei","yes","-0.35","-0.60"
"4","A","Pal","yes","0.20","-0.40"
"5","H","BHA","yes","-0.72","-1.12"
"6","A","Liv","yes","0.89","-0.23"
"7","A","Wol","yes","0.33","0.10"
"8","H","Che","yes","0.20","0.30"
"9","A","Bou","yes","0.13","0.42"
"10","H","New","yes","-0.51","-0.09"
"11","A","MnC","yes","0.89","0.80"
"12","H","Wat","yes","-0.25","0.55"
"13","A","Ful","yes","-0.41","0.14"
"14","H","MnU","yes","0.20","0.35"
"15","A","Tot","yes","0.71","1.06"
"16","A","Car","yes","-0.15","0.91"
"17","H","Ars","yes","0.25","1.16"
"18","A","Hud","yes","-0.83","0.33"
"19","H","WHU","yes","-0.47","-0.14"
"20","H","MnC","yes","0.71","0.58"
"21","A","Che","yes","0.65","1.23"
"22","A","Lei","yes","0.28","1.51"
"23","H","Eve","yes","-0.29","1.21"
"24","H","Pal","yes","-0.45","0.77"
"25","A","Bur","yes","0.08","0.85"
"26","H","Car","yes","-0.78","0.07"
"27","A","Ars","yes","0.68","0.75"
"28","H","Ful","yes","-0.97","-0.23"
"29","A","MnU","yes","0.65","0.42"
"30","H","Tot","yes","0.32","0.74"
"31","A","BHA","yes","-0.08","0.66"
"32","H","Liv","yes","0.72","1.38"
"33","H","Wol","yes","-0.29","1.09"
"34","A","New","yes","0.14","1.22"
"35","A","Wat","yes","0.36","1.59"
"36","H","Bou","no","-0.52","1.06"
"37","A","WHU","no","0.18","1.24"
"38","H","Hud","no","-1.24","0.00"
