"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.42","-1.42"
"2","A","Eve","yes","0.42","-1.00"
"3","H","Lei","yes","-0.39","-1.39"
"4","A","Pal","yes","-0.10","-1.49"
"5","H","BHA","yes","-0.37","-1.86"
"6","A","Liv","yes","0.95","-0.91"
"7","A","Wol","yes","0.50","-0.41"
"8","H","Che","yes","0.62","0.21"
"9","A","Bou","yes","0.36","0.57"
"10","H","New","yes","-0.88","-0.30"
"11","A","MnC","yes","0.95","0.65"
"12","H","Wat","yes","-0.16","0.49"
"13","A","Ful","yes","-0.83","-0.33"
"14","H","MnU","yes","0.17","-0.17"
"15","A","Tot","yes","0.89","0.72"
"16","A","Car","yes","-0.28","0.44"
"17","H","Ars","no","0.65","1.08"
"18","A","Hud","no","-0.70","0.39"
"19","H","WHU","no","-0.12","0.27"
"20","H","MnC","no","0.89","1.16"
"21","A","Che","no","0.83","1.99"
"22","A","Lei","no","0.29","2.28"
"23","H","Eve","no","-0.17","2.11"
"24","H","Pal","no","-0.96","1.15"
"25","A","Bur","no","-0.49","0.66"
"26","H","Car","no","-1.19","-0.52"
"27","A","Ars","no","0.84","0.32"
"28","H","Ful","no","-1.77","-1.45"
"29","A","MnU","no","0.61","-0.85"
"30","H","Tot","no","0.75","-0.09"
"31","A","Wat","no","0.43","0.34"
"32","A","BHA","no","0.30","0.64"
"33","H","Liv","no","0.89","1.53"
"34","H","Wol","no","-0.03","1.50"
"35","A","New","no","-0.04","1.46"
"36","H","Bou","no","-0.27","1.19"
"37","A","WHU","no","0.45","1.64"
"38","H","Hud","no","-1.64","-0.00"
