"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.73","-0.73"
"2","A","Eve","yes","0.20","-0.53"
"3","H","Lei","yes","-0.41","-0.94"
"4","A","Pal","yes","0.09","-0.85"
"5","H","BHA","yes","-0.58","-1.44"
"6","A","Liv","yes","0.88","-0.56"
"7","A","Wol","yes","0.40","-0.16"
"8","H","Che","yes","0.29","0.13"
"9","A","Bou","yes","0.27","0.41"
"10","H","New","yes","-0.56","-0.15"
"11","A","MnC","yes","0.88","0.73"
"12","H","Wat","yes","-0.18","0.55"
"13","A","Ful","yes","-0.61","-0.07"
"14","H","MnU","yes","0.29","0.23"
"15","A","Tot","yes","0.73","0.95"
"16","A","Car","yes","-0.14","0.81"
"17","H","Ars","yes","0.36","1.17"
"18","A","Hud","yes","-0.81","0.36"
"19","H","WHU","yes","-0.37","-0.01"
"20","H","MnC","yes","0.70","0.69"
"21","A","Che","yes","0.69","1.38"
"22","A","Lei","yes","0.25","1.63"
"23","H","Eve","yes","-0.47","1.16"
"24","H","Pal","yes","-0.59","0.57"
"25","A","Bur","yes","-0.05","0.52"
"26","H","Car","yes","-0.82","-0.30"
"27","A","Ars","yes","0.73","0.43"
"28","H","Ful","yes","-1.19","-0.76"
"29","A","MnU","yes","0.70","-0.06"
"30","H","Tot","yes","0.35","0.29"
"31","A","Wat","no","0.42","0.71"
"32","A","BHA","no","0.10","0.80"
"33","H","Liv","no","0.70","1.50"
"34","H","Wol","no","-0.20","1.30"
"35","A","New","no","0.12","1.42"
"36","H","Bou","no","-0.37","1.04"
"37","A","WHU","no","0.28","1.32"
"38","H","Hud","no","-1.32","0.00"
