"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.87","-0.87"
"2","A","Eve","yes","0.30","-0.57"
"3","H","Lei","yes","-0.26","-0.83"
"4","A","Pal","yes","0.04","-0.79"
"5","H","BHA","yes","-0.43","-1.23"
"6","A","Liv","yes","0.93","-0.29"
"7","A","Wol","yes","0.39","0.09"
"8","H","Che","yes","0.43","0.52"
"9","A","Bou","yes","0.25","0.77"
"10","H","New","yes","-0.88","-0.11"
"11","A","MnC","yes","0.89","0.78"
"12","H","Wat","yes","-0.19","0.59"
"13","A","Ful","yes","-0.60","-0.01"
"14","H","MnU","yes","0.29","0.28"
"15","A","Tot","yes","0.81","1.09"
"16","A","Car","yes","-0.25","0.84"
"17","H","Ars","yes","0.29","1.13"
"18","A","Hud","yes","-0.87","0.25"
"19","H","WHU","yes","-0.27","-0.02"
"20","H","MnC","yes","0.73","0.71"
"21","A","Che","yes","0.76","1.47"
"22","A","Lei","yes","0.36","1.83"
"23","H","Eve","no","-0.34","1.49"
"24","H","Pal","no","-0.67","0.82"
"25","A","Bur","no","-0.17","0.66"
"26","H","Car","no","-0.94","-0.29"
"27","A","Ars","no","0.69","0.40"
"28","H","Ful","no","-1.23","-0.83"
"29","A","MnU","no","0.69","-0.14"
"30","H","Tot","no","0.54","0.40"
"31","A","Wat","no","0.41","0.81"
"32","A","BHA","no","0.23","1.04"
"33","H","Liv","no","0.84","1.88"
"34","H","Wol","no","-0.22","1.66"
"35","A","New","no","-0.18","1.48"
"36","H","Bou","no","-0.41","1.07"
"37","A","WHU","no","0.35","1.42"
"38","H","Hud","no","-1.42","0.00"
