"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.42","-1.42"
"2","A","Eve","yes","0.43","-1.00"
"3","H","Lei","yes","-0.39","-1.39"
"4","A","Pal","yes","-0.10","-1.49"
"5","H","BHA","yes","-0.36","-1.85"
"6","A","Liv","yes","0.95","-0.90"
"7","A","Wol","yes","0.51","-0.39"
"8","H","Che","yes","0.63","0.23"
"9","A","Bou","yes","0.36","0.60"
"10","H","New","yes","-0.87","-0.27"
"11","A","MnC","yes","0.95","0.68"
"12","H","Wat","yes","-0.16","0.52"
"13","A","Ful","yes","-0.93","-0.40"
"14","H","MnU","yes","0.17","-0.23"
"15","A","Tot","yes","0.89","0.66"
"16","A","Car","yes","-0.28","0.38"
"17","H","Ars","no","0.65","1.03"
"18","A","Hud","no","-0.69","0.33"
"19","H","WHU","no","-0.05","0.29"
"20","H","MnC","no","0.90","1.18"
"21","A","Che","no","0.83","2.01"
"22","A","Lei","no","0.29","2.31"
"23","H","Eve","no","-0.17","2.14"
"24","H","Pal","no","-0.96","1.18"
"25","A","Bur","no","-0.49","0.69"
"26","H","Car","no","-1.19","-0.50"
"27","A","Ars","no","0.84","0.35"
"28","H","Ful","no","-1.87","-1.53"
"29","A","MnU","no","0.61","-0.91"
"30","H","Tot","no","0.76","-0.16"
"31","A","Wat","no","0.43","0.27"
"32","A","BHA","no","0.31","0.58"
"33","H","Liv","no","0.89","1.47"
"34","H","Wol","no","-0.02","1.45"
"35","A","New","no","-0.03","1.42"
"36","H","Bou","no","-0.27","1.15"
"37","A","WHU","no","0.49","1.64"
"38","H","Hud","no","-1.64","0.00"
