"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.64","-0.64"
"2","A","Eve","yes","0.17","-0.47"
"3","H","Lei","yes","-0.34","-0.81"
"4","A","Pal","yes","0.04","-0.77"
"5","H","BHA","yes","-0.66","-1.43"
"6","A","Liv","yes","0.90","-0.53"
"7","A","Wol","yes","0.45","-0.08"
"8","H","Che","yes","0.30","0.22"
"9","A","Bou","yes","0.30","0.52"
"10","H","New","yes","-0.64","-0.13"
"11","A","MnC","yes","0.88","0.75"
"12","H","Wat","yes","-0.18","0.58"
"13","A","Ful","yes","-0.57","0.01"
"14","H","MnU","yes","0.32","0.33"
"15","A","Tot","yes","0.80","1.13"
"16","A","Car","yes","-0.14","0.98"
"17","H","Ars","yes","0.33","1.31"
"18","A","Hud","yes","-0.99","0.32"
"19","H","WHU","yes","-0.33","-0.01"
"20","H","MnC","yes","0.70","0.69"
"21","A","Che","yes","0.70","1.39"
"22","A","Lei","yes","0.31","1.69"
"23","H","Eve","yes","-0.52","1.17"
"24","H","Pal","yes","-0.67","0.50"
"25","A","Bur","yes","0.07","0.57"
"26","H","Car","yes","-0.87","-0.30"
"27","A","Ars","no","0.71","0.41"
"28","H","Ful","no","-1.23","-0.82"
"29","A","MnU","no","0.71","-0.11"
"30","H","Tot","no","0.51","0.40"
"31","A","Wat","no","0.42","0.82"
"32","A","BHA","no","0.05","0.87"
"33","H","Liv","no","0.76","1.63"
"34","H","Wol","no","-0.13","1.50"
"35","A","New","no","0.07","1.57"
"36","H","Bou","no","-0.36","1.21"
"37","A","WHU","no","0.32","1.53"
"38","H","Hud","no","-1.53","0.00"
