"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.87","-0.87"
"2","A","Eve","yes","0.25","-0.62"
"3","H","Lei","yes","-0.26","-0.88"
"4","A","Pal","yes","0.04","-0.84"
"5","H","BHA","yes","-0.43","-1.27"
"6","A","Liv","yes","0.93","-0.33"
"7","A","Wol","yes","0.39","0.06"
"8","H","Che","yes","0.43","0.49"
"9","A","Bou","yes","0.29","0.78"
"10","H","New","yes","-0.88","-0.10"
"11","A","MnC","yes","0.89","0.79"
"12","H","Wat","yes","-0.19","0.60"
"13","A","Ful","yes","-0.60","0.00"
"14","H","MnU","yes","0.19","0.19"
"15","A","Tot","yes","0.84","1.03"
"16","A","Car","yes","-0.24","0.79"
"17","H","Ars","yes","0.29","1.08"
"18","A","Hud","yes","-0.87","0.21"
"19","H","WHU","yes","-0.27","-0.06"
"20","H","MnC","yes","0.74","0.68"
"21","A","Che","yes","0.76","1.43"
"22","A","Lei","yes","0.36","1.79"
"23","H","Eve","no","-0.41","1.39"
"24","H","Pal","no","-0.66","0.73"
"25","A","Bur","no","-0.17","0.56"
"26","H","Car","no","-0.94","-0.38"
"27","A","Ars","no","0.69","0.31"
"28","H","Ful","no","-1.23","-0.92"
"29","A","MnU","no","0.64","-0.28"
"30","H","Tot","no","0.61","0.33"
"31","A","Wat","no","0.41","0.75"
"32","A","BHA","no","0.23","0.98"
"33","H","Liv","no","0.84","1.82"
"34","H","Wol","no","-0.21","1.60"
"35","A","New","no","-0.18","1.42"
"36","H","Bou","no","-0.36","1.06"
"37","A","WHU","no","0.35","1.42"
"38","H","Hud","no","-1.42","-0.00"
