"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.61","-0.61"
"2","A","Eve","yes","0.35","-0.26"
"3","H","Lei","yes","-0.30","-0.56"
"4","A","Pal","yes","0.23","-0.33"
"5","H","BHA","yes","-0.73","-1.06"
"6","A","Liv","yes","0.90","-0.17"
"7","A","Wol","yes","0.42","0.26"
"8","H","Che","yes","0.22","0.48"
"9","A","Bou","yes","0.19","0.67"
"10","H","New","yes","-0.54","0.13"
"11","A","MnC","yes","0.90","1.03"
"12","H","Wat","yes","-0.31","0.71"
"13","A","Ful","yes","-0.37","0.35"
"14","H","MnU","yes","0.12","0.47"
"15","A","Tot","yes","0.66","1.13"
"16","A","Car","yes","-0.23","0.91"
"17","H","Ars","yes","0.13","1.04"
"18","A","Hud","yes","-0.83","0.21"
"19","H","WHU","yes","-0.36","-0.16"
"20","H","MnC","yes","0.74","0.59"
"21","A","Che","yes","0.66","1.25"
"22","A","Lei","yes","0.33","1.58"
"23","H","Eve","yes","-0.27","1.31"
"24","H","Pal","yes","-0.42","0.89"
"25","A","Bur","yes","0.06","0.95"
"26","H","Car","yes","-0.87","0.08"
"27","A","Ars","yes","0.61","0.69"
"28","H","Ful","yes","-0.97","-0.28"
"29","A","MnU","yes","0.61","0.33"
"30","H","Tot","yes","0.22","0.54"
"31","A","BHA","yes","-0.07","0.47"
"32","H","Liv","yes","0.73","1.20"
"33","H","Wol","yes","-0.17","1.03"
"34","A","New","yes","0.13","1.16"
"35","A","Wat","yes","0.32","1.47"
"36","H","Bou","yes","-0.47","1.00"
"37","A","WHU","yes","0.28","1.28"
"38","H","Hud","no","-1.28","0.00"
