"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.16","-1.16"
"2","A","Eve","yes","0.36","-0.80"
"3","H","Lei","yes","-0.22","-1.02"
"4","A","Pal","yes","0.00","-1.01"
"5","H","BHA","yes","-0.42","-1.44"
"6","A","Liv","yes","0.95","-0.49"
"7","A","Wol","yes","0.50","0.01"
"8","H","Che","yes","0.52","0.53"
"9","A","Bou","yes","0.34","0.88"
"10","H","New","yes","-0.91","-0.03"
"11","A","MnC","yes","0.88","0.85"
"12","H","Wat","yes","-0.25","0.60"
"13","A","Ful","yes","-0.58","0.02"
"14","H","MnU","yes","0.18","0.20"
"15","A","Tot","yes","0.85","1.05"
"16","A","Car","yes","-0.13","0.91"
"17","H","Ars","yes","0.40","1.32"
"18","A","Hud","yes","-0.93","0.39"
"19","H","WHU","yes","-0.33","0.06"
"20","H","MnC","yes","0.71","0.77"
"21","A","Che","no","0.80","1.57"
"22","A","Lei","no","0.41","1.98"
"23","H","Eve","no","-0.30","1.68"
"24","H","Pal","no","-0.78","0.90"
"25","A","Bur","no","-0.35","0.56"
"26","H","Car","no","-0.94","-0.38"
"27","A","Ars","no","0.74","0.36"
"28","H","Ful","no","-1.37","-1.01"
"29","A","MnU","no","0.63","-0.38"
"30","H","Tot","no","0.64","0.26"
"31","A","Wat","no","0.39","0.65"
"32","A","BHA","no","0.27","0.92"
"33","H","Liv","no","0.88","1.80"
"34","H","Wol","no","-0.06","1.74"
"35","A","New","no","-0.11","1.63"
"36","H","Bou","no","-0.32","1.31"
"37","A","WHU","no","0.34","1.65"
"38","H","Hud","no","-1.65","0.00"
