"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.40","-1.40"
"2","A","Eve","yes","0.47","-0.94"
"3","H","Lei","yes","-0.21","-1.14"
"4","A","Pal","yes","-0.32","-1.46"
"5","H","BHA","yes","-0.37","-1.83"
"6","A","Liv","yes","0.95","-0.88"
"7","A","Wol","yes","0.36","-0.52"
"8","H","Che","yes","0.61","0.09"
"9","A","Bou","yes","0.41","0.50"
"10","H","New","yes","-0.92","-0.42"
"11","A","MnC","yes","0.95","0.53"
"12","H","Wat","yes","-0.24","0.29"
"13","A","Ful","yes","-0.81","-0.51"
"14","H","MnU","yes","0.16","-0.36"
"15","A","Tot","yes","0.87","0.52"
"16","A","Car","yes","-0.21","0.30"
"17","H","Ars","no","0.64","0.94"
"18","A","Hud","no","-0.52","0.42"
"19","H","WHU","no","-0.12","0.31"
"20","H","MnC","no","0.89","1.19"
"21","A","Che","no","0.82","2.01"
"22","A","Lei","no","0.40","2.41"
"23","H","Eve","no","-0.08","2.33"
"24","H","Pal","no","-1.22","1.11"
"25","A","Bur","no","-0.48","0.63"
"26","H","Car","no","-1.09","-0.46"
"27","A","Ars","no","0.84","0.38"
"28","H","Ful","no","-1.74","-1.37"
"29","A","MnU","no","0.60","-0.77"
"30","H","Tot","no","0.72","-0.05"
"31","A","Wat","no","0.38","0.33"
"32","A","BHA","no","0.30","0.63"
"33","H","Liv","no","0.89","1.52"
"34","H","Wol","no","-0.26","1.26"
"35","A","New","no","-0.08","1.17"
"36","H","Bou","no","-0.18","1.00"
"37","A","WHU","no","0.45","1.45"
"38","H","Hud","no","-1.45","0.00"
