"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.92,-0.92
"2","A","Eve",1,0.41,-0.51
"3","H","Lei",1,0,-0.52
"4","A","Pal",1,-0.32,-0.84
"5","H","BHA",1,0.04,-0.79
"6","A","Liv",1,0.7,-0.09
"7","A","Wol",1,0.4,0.31
"8","H","Che",1,0.54,0.85
"9","A","Bou",1,0.44,1.29
"10","H","New",1,-0.9,0.39
"11","A","MnC",0,0.71,1.1
"12","H","Wat",0,0.11,1.22
"13","A","Ful",0,-0.66,0.56
"14","H","MnU",0,0.37,0.93
"15","A","Tot",0,0.66,1.58
"16","A","Car",0,-0.9,0.68
"17","H","Ars",0,0.49,1.17
"18","A","Hud",0,-1.08,0.09
"19","H","WHU",0,-0.02,0.07
"20","H","MnC",0,0.68,0.75
"21","A","Che",0,0.65,1.4
"22","A","Lei",0,0.36,1.77
"23","H","Eve",0,0.07,1.84
"24","H","Pal",0,-0.86,0.98
"25","A","Bur",0,-0.39,0.59
"26","H","Car",0,-1.35,-0.76
"27","A","Ars",0,0.62,-0.14
"28","H","Ful",0,-1.16,-1.3
"29","A","MnU",0,0.57,-0.73
"30","H","Tot",0,0.56,-0.17
"31","A","Wat",0,0.43,0.26
"32","A","BHA",0,0.39,0.65
"33","H","Liv",0,0.66,1.31
"34","H","Wol",0,0.06,1.37
"35","A","New",0,-0.37,1
"36","H","Bou",0,0.13,1.14
"37","A","WHU",0,0.35,1.49
"38","H","Hud",0,-1.49,0
