"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.81","-0.81"
"2","A","Eve","yes","0.23","-0.58"
"3","H","Lei","yes","-0.32","-0.90"
"4","A","Pal","yes","0.02","-0.88"
"5","H","BHA","yes","-0.45","-1.33"
"6","A","Liv","yes","0.93","-0.40"
"7","A","Wol","yes","0.41","0.01"
"8","H","Che","yes","0.41","0.42"
"9","A","Bou","yes","0.29","0.71"
"10","H","New","yes","-0.78","-0.08"
"11","A","MnC","yes","0.89","0.81"
"12","H","Wat","yes","-0.25","0.56"
"13","A","Ful","yes","-0.58","-0.02"
"14","H","MnU","yes","0.30","0.28"
"15","A","Tot","yes","0.80","1.08"
"16","A","Car","yes","-0.30","0.78"
"17","H","Ars","yes","0.27","1.05"
"18","A","Hud","yes","-0.83","0.22"
"19","H","WHU","yes","-0.33","-0.11"
"20","H","MnC","yes","0.73","0.62"
"21","A","Che","yes","0.75","1.38"
"22","A","Lei","yes","0.31","1.69"
"23","H","Eve","yes","-0.41","1.27"
"24","H","Pal","no","-0.65","0.62"
"25","A","Bur","no","-0.15","0.47"
"26","H","Car","no","-0.94","-0.47"
"27","A","Ars","no","0.68","0.21"
"28","H","Ful","no","-1.15","-0.94"
"29","A","MnU","no","0.70","-0.25"
"30","H","Tot","no","0.52","0.28"
"31","A","Wat","no","0.36","0.64"
"32","A","BHA","no","0.20","0.84"
"33","H","Liv","no","0.83","1.67"
"34","H","Wol","no","-0.19","1.48"
"35","A","New","no","-0.12","1.36"
"36","H","Bou","no","-0.35","1.01"
"37","A","WHU","no","0.30","1.32"
"38","H","Hud","no","-1.32","-0.00"
