"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.73","-0.73"
"2","A","Eve","yes","0.19","-0.53"
"3","H","Lei","yes","-0.41","-0.94"
"4","A","Pal","yes","0.09","-0.85"
"5","H","BHA","yes","-0.59","-1.44"
"6","A","Liv","yes","0.88","-0.56"
"7","A","Wol","yes","0.39","-0.17"
"8","H","Che","yes","0.33","0.16"
"9","A","Bou","yes","0.27","0.43"
"10","H","New","yes","-0.56","-0.13"
"11","A","MnC","yes","0.88","0.75"
"12","H","Wat","yes","-0.18","0.57"
"13","A","Ful","yes","-0.61","-0.04"
"14","H","MnU","yes","0.32","0.28"
"15","A","Tot","yes","0.73","1.01"
"16","A","Car","yes","-0.15","0.86"
"17","H","Ars","yes","0.33","1.19"
"18","A","Hud","yes","-0.82","0.37"
"19","H","WHU","yes","-0.37","-0.00"
"20","H","MnC","yes","0.70","0.70"
"21","A","Che","yes","0.72","1.42"
"22","A","Lei","yes","0.25","1.66"
"23","H","Eve","yes","-0.47","1.19"
"24","H","Pal","yes","-0.59","0.60"
"25","A","Bur","yes","-0.04","0.55"
"26","H","Car","yes","-0.83","-0.27"
"27","A","Ars","yes","0.71","0.44"
"28","H","Ful","yes","-1.19","-0.75"
"29","A","MnU","yes","0.71","-0.03"
"30","H","Tot","yes","0.35","0.32"
"31","A","Wat","no","0.42","0.73"
"32","A","BHA","no","0.10","0.83"
"33","H","Liv","no","0.69","1.53"
"34","H","Wol","no","-0.22","1.30"
"35","A","New","no","0.12","1.42"
"36","H","Bou","no","-0.38","1.04"
"37","A","WHU","no","0.28","1.32"
"38","H","Hud","no","-1.32","0.00"
