"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.77","-0.77"
"2","A","Eve","yes","0.20","-0.58"
"3","H","Lei","yes","-0.35","-0.92"
"4","A","Pal","yes","0.09","-0.84"
"5","H","BHA","yes","-0.58","-1.42"
"6","A","Liv","yes","0.88","-0.54"
"7","A","Wol","yes","0.40","-0.13"
"8","H","Che","yes","0.29","0.16"
"9","A","Bou","yes","0.25","0.40"
"10","H","New","yes","-0.55","-0.15"
"11","A","MnC","yes","0.88","0.73"
"12","H","Wat","yes","-0.18","0.55"
"13","A","Ful","yes","-0.61","-0.06"
"14","H","MnU","yes","0.30","0.23"
"15","A","Tot","yes","0.73","0.96"
"16","A","Car","yes","-0.14","0.82"
"17","H","Ars","yes","0.36","1.18"
"18","A","Hud","yes","-0.83","0.35"
"19","H","WHU","yes","-0.35","-0.01"
"20","H","MnC","yes","0.71","0.70"
"21","A","Che","yes","0.69","1.39"
"22","A","Lei","yes","0.29","1.69"
"23","H","Eve","yes","-0.47","1.22"
"24","H","Pal","yes","-0.59","0.63"
"25","A","Bur","yes","-0.10","0.53"
"26","H","Car","yes","-0.82","-0.28"
"27","A","Ars","yes","0.73","0.45"
"28","H","Ful","yes","-1.19","-0.74"
"29","A","MnU","yes","0.70","-0.04"
"30","H","Tot","yes","0.35","0.31"
"31","A","Wat","no","0.42","0.73"
"32","A","BHA","no","0.10","0.82"
"33","H","Liv","no","0.70","1.52"
"34","H","Wol","no","-0.20","1.33"
"35","A","New","no","0.12","1.45"
"36","H","Bou","no","-0.41","1.04"
"37","A","WHU","no","0.29","1.33"
"38","H","Hud","no","-1.33","0.00"
