"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.64","-0.64"
"2","A","Eve","yes","0.17","-0.47"
"3","H","Lei","yes","-0.43","-0.91"
"4","A","Pal","yes","0.13","-0.78"
"5","H","BHA","yes","-0.67","-1.44"
"6","A","Liv","yes","0.90","-0.54"
"7","A","Wol","yes","0.45","-0.09"
"8","H","Che","yes","0.30","0.21"
"9","A","Bou","yes","0.30","0.51"
"10","H","New","yes","-0.65","-0.14"
"11","A","MnC","yes","0.88","0.74"
"12","H","Wat","yes","-0.17","0.56"
"13","A","Ful","yes","-0.57","-0.00"
"14","H","MnU","yes","0.32","0.32"
"15","A","Tot","yes","0.80","1.11"
"16","A","Car","yes","-0.15","0.96"
"17","H","Ars","yes","0.33","1.29"
"18","A","Hud","yes","-0.99","0.30"
"19","H","WHU","yes","-0.33","-0.03"
"20","H","MnC","yes","0.70","0.67"
"21","A","Che","yes","0.70","1.37"
"22","A","Lei","yes","0.24","1.61"
"23","H","Eve","yes","-0.53","1.08"
"24","H","Pal","yes","-0.57","0.51"
"25","A","Bur","yes","0.07","0.58"
"26","H","Car","yes","-0.87","-0.29"
"27","A","Ars","no","0.71","0.42"
"28","H","Ful","no","-1.23","-0.81"
"29","A","MnU","no","0.70","-0.11"
"30","H","Tot","no","0.51","0.40"
"31","A","Wat","no","0.42","0.83"
"32","A","BHA","no","0.05","0.88"
"33","H","Liv","no","0.76","1.64"
"34","H","Wol","no","-0.13","1.51"
"35","A","New","no","0.07","1.57"
"36","H","Bou","no","-0.36","1.21"
"37","A","WHU","no","0.32","1.53"
"38","H","Hud","no","-1.53","0.00"
