"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.59","-0.59"
"2","A","Eve","yes","0.28","-0.30"
"3","H","Lei","yes","-0.36","-0.66"
"4","A","Pal","yes","0.13","-0.53"
"5","H","BHA","yes","-0.71","-1.24"
"6","A","Liv","yes","0.89","-0.35"
"7","A","Wol","yes","0.32","-0.03"
"8","H","Che","yes","0.24","0.21"
"9","A","Bou","yes","0.12","0.33"
"10","H","New","yes","-0.54","-0.21"
"11","A","MnC","yes","0.89","0.68"
"12","H","Wat","yes","-0.22","0.46"
"13","A","Ful","yes","-0.40","0.06"
"14","H","MnU","yes","0.24","0.30"
"15","A","Tot","yes","0.71","1.01"
"16","A","Car","yes","-0.14","0.87"
"17","H","Ars","yes","0.32","1.19"
"18","A","Hud","yes","-0.82","0.37"
"19","H","WHU","yes","-0.47","-0.10"
"20","H","MnC","yes","0.71","0.62"
"21","A","Che","yes","0.67","1.29"
"22","A","Lei","yes","0.27","1.56"
"23","H","Eve","yes","-0.34","1.22"
"24","H","Pal","yes","-0.52","0.70"
"25","A","Bur","yes","0.05","0.75"
"26","H","Car","yes","-0.76","-0.01"
"27","A","Ars","yes","0.71","0.71"
"28","H","Ful","yes","-0.96","-0.25"
"29","A","MnU","yes","0.68","0.43"
"30","H","Tot","yes","0.31","0.74"
"31","A","BHA","yes","-0.08","0.66"
"32","H","Liv","yes","0.71","1.37"
"33","H","Wol","yes","-0.30","1.08"
"34","A","New","no","0.10","1.18"
"35","A","Wat","no","0.38","1.56"
"36","H","Bou","no","-0.52","1.04"
"37","A","WHU","no","0.18","1.21"
"38","H","Hud","no","-1.21","-0.00"
