"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.75","-0.75"
"2","A","Eve","yes","0.22","-0.53"
"3","H","Lei","yes","-0.40","-0.93"
"4","A","Pal","yes","0.17","-0.77"
"5","H","BHA","yes","-0.68","-1.45"
"6","A","Liv","yes","0.90","-0.55"
"7","A","Wol","yes","0.41","-0.14"
"8","H","Che","yes","0.34","0.20"
"9","A","Bou","yes","0.26","0.47"
"10","H","New","yes","-0.63","-0.16"
"11","A","MnC","yes","0.89","0.72"
"12","H","Wat","yes","-0.20","0.52"
"13","A","Ful","yes","-0.60","-0.07"
"14","H","MnU","yes","0.35","0.28"
"15","A","Tot","yes","0.77","1.04"
"16","A","Car","yes","-0.23","0.82"
"17","H","Ars","yes","0.36","1.17"
"18","A","Hud","yes","-0.83","0.34"
"19","H","WHU","yes","-0.31","0.04"
"20","H","MnC","yes","0.72","0.75"
"21","A","Che","yes","0.72","1.47"
"22","A","Lei","yes","0.27","1.74"
"23","H","Eve","yes","-0.47","1.28"
"24","H","Pal","yes","-0.53","0.74"
"25","A","Bur","yes","-0.03","0.71"
"26","H","Car","yes","-0.95","-0.23"
"27","A","Ars","yes","0.73","0.49"
"28","H","Ful","yes","-1.25","-0.76"
"29","A","MnU","yes","0.72","-0.03"
"30","H","Tot","no","0.44","0.41"
"31","A","Wat","no","0.41","0.82"
"32","A","BHA","no","0.04","0.86"
"33","H","Liv","no","0.75","1.61"
"34","H","Wol","no","-0.20","1.40"
"35","A","New","no","0.08","1.49"
"36","H","Bou","no","-0.41","1.08"
"37","A","WHU","no","0.34","1.41"
"38","H","Hud","no","-1.41","0.00"
