"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.69","-0.69"
"2","A","Eve","yes","0.22","-0.47"
"3","H","Lei","yes","-0.40","-0.87"
"4","A","Pal","yes","0.13","-0.74"
"5","H","BHA","yes","-0.71","-1.46"
"6","A","Liv","yes","0.89","-0.56"
"7","A","Wol","yes","0.40","-0.17"
"8","H","Che","yes","0.30","0.13"
"9","A","Bou","yes","0.29","0.42"
"10","H","New","yes","-0.60","-0.18"
"11","A","MnC","yes","0.88","0.69"
"12","H","Wat","yes","-0.18","0.51"
"13","A","Ful","yes","-0.56","-0.05"
"14","H","MnU","yes","0.31","0.26"
"15","A","Tot","yes","0.79","1.05"
"16","A","Car","yes","-0.20","0.85"
"17","H","Ars","yes","0.33","1.19"
"18","A","Hud","yes","-0.81","0.38"
"19","H","WHU","yes","-0.34","0.03"
"20","H","MnC","yes","0.69","0.73"
"21","A","Che","yes","0.70","1.42"
"22","A","Lei","yes","0.27","1.69"
"23","H","Eve","yes","-0.46","1.23"
"24","H","Pal","yes","-0.58","0.65"
"25","A","Bur","yes","0.03","0.68"
"26","H","Car","yes","-0.94","-0.26"
"27","A","Ars","yes","0.71","0.46"
"28","H","Ful","no","-1.24","-0.79"
"29","A","MnU","no","0.70","-0.08"
"30","H","Tot","no","0.50","0.42"
"31","A","Wat","no","0.42","0.85"
"32","A","BHA","no","0.02","0.86"
"33","H","Liv","no","0.74","1.60"
"34","H","Wol","no","-0.23","1.37"
"35","A","New","no","0.12","1.49"
"36","H","Bou","no","-0.38","1.11"
"37","A","WHU","no","0.32","1.42"
"38","H","Hud","no","-1.42","0.00"
