"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.8,-0.8
"2","A","Eve",1,0.43,-0.37
"3","H","Lei",1,-0.01,-0.38
"4","A","Pal",1,-0.51,-0.89
"5","H","BHA",1,-0.07,-0.95
"6","A","Liv",1,0.8,-0.15
"7","A","Wol",1,0.53,0.38
"8","H","Che",1,0.6,0.98
"9","A","Bou",1,0.55,1.53
"10","H","New",0,-1.56,-0.03
"11","A","MnC",0,0.8,0.77
"12","H","Wat",0,0.32,1.09
"13","A","Ful",0,-0.58,0.51
"14","H","MnU",0,0.25,0.75
"15","A","Tot",0,0.74,1.5
"16","A","Car",0,-0.93,0.56
"17","H","Ars",0,0.62,1.19
"18","A","Hud",0,-1.07,0.12
"19","H","WHU",0,-0.09,0.03
"20","H","MnC",0,0.75,0.79
"21","A","Che",0,0.73,1.51
"22","A","Lei",0,0.4,1.91
"23","H","Eve",0,0.05,1.96
"24","H","Pal",0,-1.03,0.93
"25","A","Bur",0,-0.26,0.67
"26","H","Car",0,-1.36,-0.69
"27","A","Ars",0,0.74,0.05
"28","H","Ful",0,-1.09,-1.03
"29","A","MnU",0,0.55,-0.48
"30","H","Tot",0,0.63,0.15
"31","A","Wat",0,0.59,0.74
"32","A","BHA",0,0.36,1.1
"33","H","Liv",0,0.76,1.86
"34","H","Wol",0,0.22,2.07
"35","A","New",0,-1.2,0.87
"36","H","Bou",0,0.24,1.11
"37","A","WHU",0,0.35,1.46
"38","H","Hud",0,-1.46,0
