"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.60","-0.60"
"2","A","Eve","yes","0.33","-0.27"
"3","H","Lei","yes","-0.36","-0.63"
"4","A","Pal","yes","0.20","-0.43"
"5","H","BHA","yes","-0.73","-1.16"
"6","A","Liv","yes","0.89","-0.26"
"7","A","Wol","yes","0.33","0.07"
"8","H","Che","yes","0.24","0.31"
"9","A","Bou","yes","0.13","0.44"
"10","H","New","yes","-0.52","-0.08"
"11","A","MnC","yes","0.89","0.81"
"12","H","Wat","yes","-0.22","0.59"
"13","A","Ful","yes","-0.41","0.18"
"14","H","MnU","yes","0.20","0.38"
"15","A","Tot","yes","0.71","1.09"
"16","A","Car","yes","-0.15","0.94"
"17","H","Ars","yes","0.25","1.20"
"18","A","Hud","yes","-0.84","0.35"
"19","H","WHU","yes","-0.47","-0.12"
"20","H","MnC","yes","0.72","0.59"
"21","A","Che","yes","0.68","1.27"
"22","A","Lei","yes","0.28","1.55"
"23","H","Eve","yes","-0.30","1.26"
"24","H","Pal","yes","-0.45","0.80"
"25","A","Bur","yes","0.06","0.86"
"26","H","Car","yes","-0.79","0.08"
"27","A","Ars","yes","0.68","0.76"
"28","H","Ful","yes","-0.99","-0.23"
"29","A","MnU","yes","0.65","0.42"
"30","H","Tot","yes","0.31","0.73"
"31","A","BHA","yes","-0.08","0.66"
"32","H","Liv","yes","0.72","1.38"
"33","H","Wol","yes","-0.30","1.08"
"34","A","New","yes","0.14","1.22"
"35","A","Wat","no","0.39","1.61"
"36","H","Bou","no","-0.53","1.08"
"37","A","WHU","no","0.18","1.26"
"38","H","Hud","no","-1.26","0.00"
