"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.59","-0.59"
"2","A","Eve","yes","0.29","-0.31"
"3","H","Lei","yes","-0.36","-0.66"
"4","A","Pal","yes","0.12","-0.54"
"5","H","BHA","yes","-0.73","-1.26"
"6","A","Liv","yes","0.89","-0.37"
"7","A","Wol","yes","0.35","-0.02"
"8","H","Che","yes","0.24","0.22"
"9","A","Bou","yes","0.19","0.41"
"10","H","New","yes","-0.54","-0.14"
"11","A","MnC","yes","0.89","0.75"
"12","H","Wat","yes","-0.24","0.51"
"13","A","Ful","yes","-0.51","0.00"
"14","H","MnU","yes","0.24","0.25"
"15","A","Tot","yes","0.72","0.96"
"16","A","Car","yes","-0.14","0.83"
"17","H","Ars","yes","0.32","1.14"
"18","A","Hud","yes","-0.81","0.33"
"19","H","WHU","yes","-0.45","-0.12"
"20","H","MnC","yes","0.70","0.59"
"21","A","Che","yes","0.67","1.26"
"22","A","Lei","yes","0.28","1.54"
"23","H","Eve","yes","-0.34","1.19"
"24","H","Pal","yes","-0.52","0.67"
"25","A","Bur","yes","0.05","0.72"
"26","H","Car","yes","-0.76","-0.04"
"27","A","Ars","yes","0.71","0.68"
"28","H","Ful","yes","-1.03","-0.35"
"29","A","MnU","yes","0.68","0.32"
"30","H","Tot","yes","0.32","0.64"
"31","A","BHA","yes","-0.09","0.55"
"32","H","Liv","yes","0.71","1.26"
"33","H","Wol","yes","-0.26","1.00"
"34","A","New","no","0.10","1.11"
"35","A","Wat","no","0.37","1.47"
"36","H","Bou","no","-0.46","1.02"
"37","A","WHU","no","0.19","1.21"
"38","H","Hud","no","-1.21","0.00"
