"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.81,-0.81
"2","A","Eve",1,0.47,-0.34
"3","H","Lei",1,0.13,-0.21
"4","A","Pal",1,-0.39,-0.6
"5","H","BHA",1,-0.08,-0.67
"6","A","Liv",1,0.77,0.1
"7","A","Wol",1,0.61,0.71
"8","H","Che",1,0.68,1.39
"9","A","Bou",0,0.62,2.01
"10","H","New",0,-1.63,0.38
"11","A","MnC",0,0.77,1.14
"12","H","Wat",0,0.19,1.34
"13","A","Ful",0,-0.22,1.12
"14","H","MnU",0,0.23,1.35
"15","A","Tot",0,0.68,2.04
"16","A","Car",0,-1.65,0.39
"17","H","Ars",0,0.62,1
"18","A","Hud",0,-1.21,-0.2
"19","H","WHU",0,0.14,-0.07
"20","H","MnC",0,0.73,0.66
"21","A","Che",0,0.74,1.4
"22","A","Lei",0,0.45,1.86
"23","H","Eve",0,0.16,2.01
"24","H","Pal",0,-0.88,1.13
"25","A","Bur",0,-0.31,0.82
"26","H","Car",0,-1.87,-1.05
"27","A","Ars",0,0.71,-0.34
"28","H","Ful",0,-0.72,-1.06
"29","A","MnU",0,0.52,-0.54
"30","H","Tot",0,0.55,0.01
"31","A","Wat",0,0.49,0.5
"32","A","BHA",0,0.32,0.82
"33","H","Liv",0,0.73,1.56
"34","H","Wol",0,0.42,1.97
"35","A","New",0,-1.31,0.67
"36","H","Bou",0,0.43,1.1
"37","A","WHU",0,0.46,1.56
"38","H","Hud",0,-1.56,0
