"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.75","-0.75"
"2","A","Eve","yes","0.24","-0.51"
"3","H","Lei","yes","-0.43","-0.94"
"4","A","Pal","yes","0.16","-0.78"
"5","H","BHA","yes","-0.68","-1.46"
"6","A","Liv","yes","0.88","-0.57"
"7","A","Wol","yes","0.41","-0.16"
"8","H","Che","yes","0.36","0.20"
"9","A","Bou","yes","0.26","0.46"
"10","H","New","yes","-0.63","-0.17"
"11","A","MnC","yes","0.88","0.72"
"12","H","Wat","yes","-0.16","0.56"
"13","A","Ful","yes","-0.62","-0.06"
"14","H","MnU","yes","0.35","0.29"
"15","A","Tot","yes","0.77","1.05"
"16","A","Car","yes","-0.23","0.83"
"17","H","Ars","yes","0.36","1.18"
"18","A","Hud","yes","-0.83","0.35"
"19","H","WHU","yes","-0.31","0.04"
"20","H","MnC","yes","0.71","0.76"
"21","A","Che","yes","0.73","1.49"
"22","A","Lei","yes","0.24","1.73"
"23","H","Eve","yes","-0.44","1.29"
"24","H","Pal","yes","-0.53","0.76"
"25","A","Bur","yes","-0.03","0.73"
"26","H","Car","yes","-0.94","-0.22"
"27","A","Ars","yes","0.73","0.51"
"28","H","Ful","yes","-1.26","-0.75"
"29","A","MnU","yes","0.72","-0.03"
"30","H","Tot","no","0.44","0.41"
"31","A","Wat","no","0.44","0.85"
"32","A","BHA","no","0.04","0.89"
"33","H","Liv","no","0.71","1.60"
"34","H","Wol","no","-0.20","1.40"
"35","A","New","no","0.08","1.48"
"36","H","Bou","no","-0.41","1.08"
"37","A","WHU","no","0.34","1.41"
"38","H","Hud","no","-1.41","0.00"
