"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.83","-0.83"
"2","A","Eve","yes","0.22","-0.61"
"3","H","Lei","yes","-0.27","-0.89"
"4","A","Pal","yes","0.06","-0.82"
"5","H","BHA","yes","-0.57","-1.39"
"6","A","Liv","yes","0.91","-0.48"
"7","A","Wol","yes","0.49","0.01"
"8","H","Che","yes","0.30","0.31"
"9","A","Bou","yes","0.30","0.61"
"10","H","New","yes","-0.68","-0.07"
"11","A","MnC","yes","0.86","0.78"
"12","H","Wat","yes","-0.28","0.50"
"13","A","Ful","yes","-0.50","-0.00"
"14","H","MnU","yes","0.23","0.23"
"15","A","Tot","yes","0.82","1.04"
"16","A","Car","yes","-0.19","0.85"
"17","H","Ars","yes","0.32","1.17"
"18","A","Hud","yes","-0.90","0.27"
"19","H","WHU","yes","-0.37","-0.10"
"20","H","MnC","yes","0.65","0.55"
"21","A","Che","yes","0.70","1.24"
"22","A","Lei","yes","0.35","1.59"
"23","H","Eve","yes","-0.45","1.15"
"24","H","Pal","yes","-0.63","0.52"
"25","A","Bur","yes","-0.15","0.38"
"26","H","Car","no","-0.88","-0.50"
"27","A","Ars","no","0.71","0.21"
"28","H","Ful","no","-1.13","-0.92"
"29","A","MnU","no","0.66","-0.26"
"30","H","Tot","no","0.55","0.29"
"31","A","Wat","no","0.34","0.63"
"32","A","BHA","no","0.11","0.74"
"33","H","Liv","no","0.78","1.53"
"34","H","Wol","no","-0.07","1.46"
"35","A","New","no","0.01","1.47"
"36","H","Bou","no","-0.34","1.13"
"37","A","WHU","no","0.28","1.40"
"38","H","Hud","no","-1.40","0.00"
