"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.30","-1.30"
"2","A","Eve","yes","0.42","-0.88"
"3","H","Lei","yes","-0.05","-0.94"
"4","A","Pal","yes","0.04","-0.90"
"5","H","BHA","yes","-0.49","-1.39"
"6","A","Liv","yes","0.95","-0.44"
"7","A","Wol","yes","0.41","-0.04"
"8","H","Che","yes","0.51","0.47"
"9","A","Bou","yes","0.37","0.84"
"10","H","New","yes","-0.91","-0.07"
"11","A","MnC","yes","0.88","0.81"
"12","H","Wat","yes","-0.15","0.66"
"13","A","Ful","yes","-0.69","-0.03"
"14","H","MnU","yes","0.16","0.13"
"15","A","Tot","yes","0.88","1.01"
"16","A","Car","yes","-0.34","0.68"
"17","H","Ars","yes","0.43","1.10"
"18","A","Hud","yes","-0.83","0.27"
"19","H","WHU","yes","-0.19","0.08"
"20","H","MnC","no","0.71","0.80"
"21","A","Che","no","0.79","1.58"
"22","A","Lei","no","0.50","2.08"
"23","H","Eve","no","-0.18","1.90"
"24","H","Pal","no","-0.71","1.19"
"25","A","Bur","no","-0.54","0.65"
"26","H","Car","no","-1.12","-0.46"
"27","A","Ars","no","0.75","0.29"
"28","H","Ful","no","-1.43","-1.15"
"29","A","MnU","no","0.61","-0.53"
"30","H","Tot","no","0.73","0.19"
"31","A","Wat","no","0.44","0.64"
"32","A","BHA","no","0.21","0.84"
"33","H","Liv","no","0.88","1.72"
"34","H","Wol","no","-0.20","1.52"
"35","A","New","no","-0.14","1.38"
"36","H","Bou","no","-0.25","1.13"
"37","A","WHU","no","0.42","1.54"
"38","H","Hud","no","-1.54","-0.00"
