"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.58","-0.58"
"2","A","Eve","yes","0.33","-0.25"
"3","H","Lei","yes","-0.35","-0.60"
"4","A","Pal","yes","0.19","-0.41"
"5","H","BHA","yes","-0.74","-1.15"
"6","A","Liv","yes","0.89","-0.26"
"7","A","Wol","yes","0.41","0.15"
"8","H","Che","yes","0.21","0.35"
"9","A","Bou","yes","0.13","0.48"
"10","H","New","yes","-0.52","-0.04"
"11","A","MnC","yes","0.90","0.86"
"12","H","Wat","yes","-0.30","0.56"
"13","A","Ful","yes","-0.35","0.21"
"14","H","MnU","yes","0.18","0.39"
"15","A","Tot","yes","0.68","1.07"
"16","A","Car","yes","-0.19","0.89"
"17","H","Ars","yes","0.21","1.10"
"18","A","Hud","yes","-0.85","0.25"
"19","H","WHU","yes","-0.39","-0.14"
"20","H","MnC","yes","0.74","0.59"
"21","A","Che","yes","0.65","1.25"
"22","A","Lei","yes","0.28","1.53"
"23","H","Eve","yes","-0.29","1.24"
"24","H","Pal","yes","-0.46","0.78"
"25","A","Bur","yes","0.08","0.86"
"26","H","Car","yes","-0.82","0.04"
"27","A","Ars","yes","0.66","0.69"
"28","H","Ful","yes","-0.95","-0.25"
"29","A","MnU","yes","0.64","0.39"
"30","H","Tot","yes","0.26","0.65"
"31","A","BHA","yes","-0.10","0.55"
"32","H","Liv","yes","0.72","1.27"
"33","H","Wol","yes","-0.19","1.09"
"34","A","New","yes","0.13","1.22"
"35","A","Wat","yes","0.33","1.54"
"36","H","Bou","yes","-0.53","1.02"
"37","A","WHU","no","0.25","1.27"
"38","H","Hud","no","-1.27","0.00"
